   0.0000000000000000        2636679141952.4082       0.11164771847159108        1.3478912118537897E-002   1.2907208198457203        1.8118578294467902       -1.6948402134041567        2342299931411.7896        2931058352493.0273     
   365250.00000000000        2623787811158.4800       0.11701067207384580        1.3208002549637983E-002   1.3041078587657600       -2.1197199599816017        1.7012619541929872        2316776635995.6616        2930798986321.2983     
   730500.00000000000        2635123521157.4150        9.8115437343574807E-002   1.2927629201407397E-002   1.3222508812960023       -2.6548422287452209        1.6714918773501661        2376577224424.7144        2893669817890.1157     
   1095750.0000000000        2611876465143.6504        8.4235862464952987E-002   1.2665205960638623E-002   1.3359053856792975       -3.2545907038312558        1.6510895018121907        2391862798450.3623        2831890131836.9385     
   1461000.0000000000        2612125781158.0103        5.9297926498469530E-002   1.2391768246568752E-002   1.3566205536637197        2.4183756054458017        1.6192472075775637        2457232138582.1450        2767019423733.8750     
   1826250.0000000000        2606758494350.0186        2.8220271827292899E-002   1.2214326252429080E-002   1.3735990160992912        1.7896897424230049        1.5970562202586311        2533195061051.3564        2680321927648.6807     
   2191500.0000000000        2597024872082.0190        3.7628681817265731E-002   1.1989471090598823E-002   1.3952800282641047        4.3317478855375313       -1.6058884089774919        2499302249498.9194        2694747494665.1187     
   2556750.0000000000        2623371087569.5615        5.8408160943448896E-002   1.1833343286208718E-002   1.4160772824540599        3.6833846367730327       -1.6196392806031057        2470144806872.4077        2776597368266.7148     
   2922000.0000000000        2614526894576.6699        8.6699559927761849E-002   1.1648094313668077E-002   1.4369001204947822        3.0707345140696196       -1.6535646123671122        2387848563397.5752        2841205225755.7646     
   3287250.0000000000        2635356956422.5977       0.10060166670557810        1.1471016811905663E-002   1.4605430887981650        2.4952050760525610       -1.6763453374989328        2370235654242.3447        2900478258602.8501     
   3652500.0000000000        2636245685106.7725       0.11114507652649441        1.1385594338930025E-002   1.4820720267717669        1.9700645668490686       -1.6945707444946794        2343239956692.9395        2929251413520.6055     
   4017750.0000000000        2629313431988.9790       0.10955968975343922        1.1235739064230144E-002   1.5055052145781027       -1.9789778188575240        1.6918612513433564        2341246668115.7158        2917380195862.2422     
   4383000.0000000000        2639337815574.7480        9.4685838394582056E-002   1.1182111538617149E-002   1.5309162042606663       -2.5524194929943542        1.6686164342957299        2389429901700.5283        2889245729448.9678     
   4748250.0000000000        2612215995450.6147        8.5257890067289510E-002   1.1047279098462752E-002   1.5514878628176452       -3.1385683505491655        1.6514233658404087        2389503971278.4707        2834928019622.7588     
   5113500.0000000000        2616830410702.0605        5.4586844897578472E-002   1.1007869946001803E-002   1.5759286918845015        2.5676338268589793        1.6136870398551173        2473985894949.8008        2759674926454.3203     
   5478750.0000000000        2604952121205.1597        3.0194819723395782E-002   1.0960369452892006E-002   1.5959147551188932        1.9233252552808058        1.6009204244457746        2526296061517.2925        2683608180893.0273     
   5844000.0000000000        2602758484027.8286        3.7941720517069746E-002   1.0907389057691260E-002   1.6186326074352000        4.4487995405509571       -1.6069349192735278        2504005349053.4126        2701511619002.2446     
   6209250.0000000000        2618971836891.5991        5.9744240993919152E-002   1.0893705591891147E-002   1.6409943209175188        3.7895663641068116       -1.6201542366599535        2462503352312.0601        2775440321471.1377     
   6574500.0000000000        2610699960764.0522        9.1264681739454387E-002   1.0817894228862772E-002   1.6598121337351346        3.2018658424872690       -1.6582997962672374        2372435259727.7148        2848964661800.3896     
   6939750.0000000000        2636831263407.5757       0.10162405126732409        1.0828448695130537E-002   1.6834570029612219        2.6549865746931127       -1.6784363164921856        2368865787911.7612        2904796738903.3901     
   7305000.0000000000        2627535074173.4229       0.11116192373128123        1.0818940922835408E-002   1.6952713003226432        2.0992794401022090       -1.6947549794450654        2335453220656.8906        2919616927689.9556     
   7670250.0000000000        2628819476772.6597       0.10909261871357752        1.0811108012327533E-002   1.7194733673782319       -1.8745112209436632        1.6912995602575007        2342034675926.2734        2915604277619.0454     
   8035500.0000000000        2631812148062.8003        9.8068998238073107E-002   1.0807735052901380E-002   1.7341300051715589       -2.4295564294736023        1.6718857606176643        2373712967151.4902        2889911328974.1104     
