   0.0000000000000000        52968163791.855278       0.22508086070696526       0.12224709357238607       0.84325457097055467        1.1600191601759535       -1.7228357390166786        41046043895.516983        64890283688.193573     
   365250.00000000000        52839117220.326111       0.22003884673448795       0.12120966624390370       0.82118048601365989        1.2546663512691532       -1.7022399751152750        41212458804.697128        64465775635.955093     
   730500.00000000000        52702185043.757187       0.21455691977567470       0.12018049531132727       0.79882275806546554        1.3520879340000942       -1.6810938077608770        41394566555.321014        64009803532.193359     
   1095750.0000000000        52557851286.220291       0.20853868930264474       0.11916328212852013       0.77609680971363493        1.4529228207423515       -1.6594502289182276        41597505866.428589        63518196706.011986     
   1461000.0000000000        52407015137.483353       0.20201170376172986       0.11815991863031461       0.75303902049476079        1.5576009820503920       -1.6375541551017991        41820184720.493576        62993845554.473137     
   1826250.0000000000        52250837742.974548       0.19499203580569499       0.11717594384028922       0.72962402285472316        1.6665333086884655       -1.6156294900570203        42062340518.918892        62439334967.030197     
   2191500.0000000000        52090889521.485497       0.18741932298524713       0.11621477842022564       0.70580274742431348        1.7804988907989503       -1.5938553308246168        42328050273.669380        61853728769.301613     
   2556750.0000000000        51929566675.359474       0.17944289118857418       0.11527536209051030       0.68159193620335656        1.8996374277691008       -1.5726463396204022        42611175092.963135        61247958257.755814     
   2922000.0000000000        51769215170.070641       0.17104404514591592       0.11436796723320766       0.65698775643866159        2.0248358699771813       -1.5521762548272997        42914399193.352448        60624031146.788834     
   3287250.0000000000        51613519233.146049       0.16243068446903691       0.11348790556710817       0.63193285086996387        2.1561535140321366       -1.5329414237066388        43229899976.250336        59997138490.041763     
   3652500.0000000000        51466313258.165222       0.15377474148790604       0.11264176897861659       0.60646259551519743        2.2941215921774663       -1.5152391978968804        43552094241.555275        59380532274.775169     
   4017750.0000000000        51331621765.338409       0.14535257650088199       0.11183348143322755       0.58055263612810482        2.4389052627238703       -1.4994792146148863        43870438285.777718        58792805244.899101     
   4383000.0000000000        51214765287.661110       0.13758684925602896       0.11105979669859194       0.55417133618610015        2.5902775881051721       -1.4861082112330943        44168287096.344780        58261243478.977448     
