   0.0000000000000000        4101148042019.9321        6.8338575597826287E-002   3.0819192848149796E-002   2.2992719759302886        1.1540849171320622       -1.6432508897325422        3820881426512.4756        4381414657527.3887     
   365250.00000000000        4082081059220.9219        6.9162221994250650E-002   3.0890971242628434E-002   2.2994077765739864        1.5595067764945831       -1.6445852591331800        3799755262804.5586        4364406855637.2852     
   730500.00000000000        4095175825523.6660        6.3401751982594415E-002   3.0904082898123787E-002   2.2963452422532513        1.9684616740105716       -1.6383180314040540        3835534503508.6982        4354817147538.6338     
   1095750.0000000000        4116317902951.3086        5.7027170856210944E-002   3.0947246833491877E-002   2.2953131999988878        2.3972686899243945       -1.6311892332836926        3881575938601.2246        4351059867301.3926     
   1461000.0000000000        4104342463568.6670        6.1095716967930459E-002   3.0973453563923722E-002   2.2955909950931326      -0.43538706642890679        1.6357683229192574        3853584718075.0171        4355100209062.3169     
   1826250.0000000000        4090320550427.3149        6.6975853422492418E-002   3.1040051069199267E-002   2.2939461204046854       -2.5719773300704851E-002   1.6421196928258763        3816367840790.8862        4364273260063.7437     
   2191500.0000000000        4103273116083.6855        6.6581819420141505E-002   3.1106648835013250E-002   2.2917107015765970       0.38236531185274325        1.6410445440900883        3830069726437.0801        4376476505730.2910     
   2556750.0000000000        4122625229600.6221        6.5580462609711412E-002   3.1117876555977704E-002   2.2911977549679836       0.80650214274547349        1.6400679680233532        3852261559876.9458        4392988899324.2983     
   2922000.0000000000        4109821761972.9375        7.2565373512623835E-002   3.1158535105927605E-002   2.2903817853185351        1.2248782288613000        1.6485633930953432        3811591010745.0615        4408052513200.8135     
   3287250.0000000000        4088790476514.9761        8.2050449102861245E-002   3.1231091707164933E-002   2.2901214309488580        1.6241464028511197        1.6597866144722204        3753303381629.4199        4424277571400.5322     
   3652500.0000000000        4101718989796.2812        8.1238602782395891E-002   3.1242424384540259E-002   2.2876354524741078        2.0223387400628949        1.6588082326724409        3768501070059.2109        4434936909533.3516     
   4017750.0000000000        4123533785994.7285        7.5055412693832271E-002   3.1297651730384082E-002   2.2857760741603643        2.4374411290456579        1.6517645716847833        3814040255929.9336        4433027316059.5234     
   4383000.0000000000        4119171448254.6313        7.5061594001227819E-002   3.1317251289935906E-002   2.2853625129927968        6.1615795579708852       -1.6514816312894014        3809979873384.2925        4428363023124.9697     
   4748250.0000000000        4096070984025.8853        7.8398718516974150E-002   3.1373847719360845E-002   2.2835712870067515        6.5806846908461463       -1.6551751061483930        3774944267923.6948        4417197700128.0762     
   5113500.0000000000        4104425824350.9653        7.3142039174276322E-002   3.1433301573983226E-002   2.2821103832093579        6.9737006813942948       -1.6490941672297155        3804219749918.3755        4404631898783.5547     
   5478750.0000000000        4120737661518.9761        6.5504183879815783E-002   3.1468499433840030E-002   2.2798988543109782        1.0892962741880672       -1.6402060514530430        3850812104018.3550        4390663219019.5972     
