   0.0000000000000000        1303055047757.4744       0.10676731379198270        4.3421800887480225E-002   1.9820173186557049        2.0278500687879011        1.6780683321876322        1163931360585.3252        1442178734929.6235     
   365250.00000000000        1305433217339.4390        8.6034620417879251E-002   4.3752392670124610E-002   1.9372344244610906        1.7091289908569718        1.6475365015295282        1193120766004.7495        1417745668674.1284     
   730500.00000000000        1297565150773.8057        6.7477271799791433E-002   4.4006672700152009E-002   1.8915947980988912        1.3621872282069514        1.6278218618851759        1210008994417.1042        1385121307130.5071     
   1095750.0000000000        1294798806872.2488        4.7008042172367412E-002   4.4026767420951053E-002   1.8452395274051900       0.98881775432905694        1.6110825312201662        1233932849954.0671        1355664763790.4304     
   1461000.0000000000        1298916169541.5886        3.1518514960942379E-002   4.3917129116370385E-002   1.7992767828149998       0.60911589804205080        1.6026092097657771        1257976260818.8821        1339856078264.2954     
   1826250.0000000000        1292213627414.1326        4.1370183613690027E-002   4.3665097873483778E-002   1.7533339952189879        3.4281957336543130       -1.6122971049418056        1238754512379.8975        1345672742448.3674     
   2191500.0000000000        1299474197330.6372        5.1256662853776759E-002   4.3208734319333503E-002   1.7078304939029043        3.0610263360047552       -1.6199837343668486        1232867486510.8787        1366080908150.3958     
   2556750.0000000000        1303385138789.6086        6.7782016289013980E-002   4.2599376939364927E-002   1.6621755976528798        2.7117861153757357       -1.6365645850778505        1215039066081.3127        1391731211497.9045     
   2922000.0000000000        1298666778655.2019        8.1188981004946689E-002   4.1898204433036816E-002   1.6169602562071634        2.3834653228477127       -1.6548889758910745        1193229346231.2095        1404104211079.1943     
   3287250.0000000000        1308823540293.7654        8.3558109448105461E-002   4.0986116373211860E-002   1.5725259273702807        2.0547068828992474       -1.6603348585538689        1199460719665.6421        1418186360921.8887     
   3652500.0000000000        1304591442348.6807        8.7250715696551434E-002   3.9985434991608060E-002   1.5302663350179282        1.7267487943556605       -1.6658665308615968        1190764905312.1621        1418417979385.1992     
   4017750.0000000000        1302638195770.6887        8.5944063307331703E-002   3.8856688075842395E-002   1.4874611467859731       -1.9308112196439231        1.6642594516529947        1190684176206.8242        1414592215334.5530     
   4383000.0000000000        1307334499635.5276        7.5430954374705039E-002   3.7565630234842343E-002   1.4498925260170255       -2.2625669384790337        1.6511056892863321        1208721010641.0422        1405947988630.0127     
   4748250.0000000000        1298944611984.0103        6.9071058471826555E-002   3.6188041095064960E-002   1.4131049601746686       -2.6023714488181815        1.6435604283727765        1209225132737.9985        1388664091230.0220     
   5113500.0000000000        1300825812232.5945        5.8604344902436621E-002   3.4575804595848553E-002   1.3789423793964790       -2.9608529359426381        1.6323538839752814        1224591767674.5232        1377059856790.6658     
   5478750.0000000000        1302795079332.6658        5.1821909115984111E-002   3.2894082889542035E-002   1.3492178103531960       -7.6594858256435083E-002  -1.6252252960315936        1235281751134.7371        1370308407530.5945     
   5844000.0000000000        1296123676372.0107        6.1631952083924267E-002   3.1102741151588644E-002   1.3208672683118081        5.8386961081575777       -1.6346770499280818        1216241044055.0112        1376006308689.0105     
