   0.0000000000000000        136090469664.98885        6.6548618542008262E-002   2.4034154905993418E-005   1.6513175079804689        2.2998710152592019       -1.6402596572019885        127033836912.05077        145147102417.92694     
   365250.00000000000        135937902904.96873        5.7611847444639458E-002   2.2725840877089879E-003   2.9979408022313034       0.66875283839003741        1.6315268918884160        128106269180.86346        143769536629.07401     
   730500.00000000000        136306498414.68172        7.7423196021571009E-002   4.5038924361005504E-003   2.9614136739010073        2.2617436007130243        1.6531831590096120        125753213668.90785        146859783160.45557     
   1095750.0000000000        136456849677.08192        8.4161767666189352E-002   6.6964086530472465E-003   2.9212081586919481        7.1374043367560063       -1.6623013286809749        124972399998.09923        147941299356.06464     
   1461000.0000000000        136132376645.39964        6.8476984274572633E-002   8.8454906751564647E-003   2.8803858836584548        2.4147142268942607       -1.6427632613235037        126810442030.59242        145454311260.20688     
   1826250.0000000000        135959891829.85959        5.8534030898649489E-002   1.0948565343173962E-002   2.8395080928559651       0.77264067423957972        1.6327704966292527        128001611320.51355        143918172339.20563     
   2191500.0000000000        136263406462.06380        7.4945975345572277E-002   1.3002453310708647E-002   2.7981867256288586        2.3715789505424465        1.6505078316402297        126051012560.85428        146475800363.27335     
   2556750.0000000000        136431015527.49725        8.2513773849037783E-002   1.5000104477791249E-002   2.7568674861348579        7.2499446741665299       -1.6604532104694720        125173577566.26678        147688453488.72772     
   2922000.0000000000        136174236501.89990        7.0138762842997193E-002   1.6944066248043902E-002   2.7156398206328465        2.5303243686787265       -1.6450341911219948        126623144022.56693        145725328981.23288     
   3287250.0000000000        135995701181.72363        6.0141365458026258E-002   1.8826671323819596E-002   2.6744159260597669       0.87593882512017807        1.6346809706457834        127816734016.23305        144174668347.21420     
   3652500.0000000000        136224411547.57054        7.2662774439066657E-002   2.0649209355750972E-002   2.6332571516064127        2.4794905260221500        1.6481691428085830        126325967858.19484        146122855236.94626     
   4017750.0000000000        136391832254.74734        8.0490463074911450E-002   2.2409353929487542E-002   2.5919864629427152        7.3611610127179308       -1.6581086122051070        125413590516.92708        147370073992.56760     
   4383000.0000000000        136206759978.65662        7.1559370405599204E-002   2.4103227880641020E-002   2.5506430346687736        2.6464616006767061       -1.6470419815515049        126459889989.59738        145953629967.71585     
   4748250.0000000000        136038066017.11299        6.2385338604491136E-002   2.5727936793101435E-002   2.5093606553147607        4.2536859574026336       -1.6372336107683754        127551285205.53528        144524846828.69067     
   5113500.0000000000        136192585368.34659        7.0736735464205669E-002   2.7284357324083873E-002   2.4680902828954161        2.5860257365821231        1.6462614583208464        126558766484.95961        145826404251.73358     
   5478750.0000000000        136347081080.15768        7.8105819970421042E-002   2.8770378551588528E-002   2.4268021785814704       -2.1227500484975264        1.6553095088187653        125697580511.81850        146996581648.49689     
   5844000.0000000000        136235763106.87041        7.2554643001823627E-002   3.0186075650668231E-002   2.3854581372385852        2.7627885891853552       -1.6485173140174647        126351225950.57042        146120300263.17041     
   6209250.0000000000        136090601117.80392        6.4906287792733608E-002   3.1528137337334304E-002   2.3440674389186449        4.3633028485164882       -1.6400739220071345        127257465395.76564        144923736839.84222     
   6574500.0000000000        136170912117.47833        6.9290039419967489E-002   3.2792225020213880E-002   2.3026889078421102        2.6913801507910637        1.6448742767167117        126735624249.00533        145606199985.95135     
   6939750.0000000000        136296232238.81921        7.5489885524861550E-002   3.3980291021025517E-002   2.2613583340975913       -2.0080299451286412        1.6522381805181912        126007245269.64081        146585219207.99762     
   7305000.0000000000        136248525114.65622        7.3199781707899161E-002   3.5091798759298874E-002   2.2199339441635333        2.8790184129345757       -1.6494901698592603        126275162818.24016        146221887411.07227     
   7670250.0000000000        136141212455.14526        6.7628984703532152E-002   3.6123075855684465E-002   2.1785507453976991        4.4743835519077990       -1.6431585615061164        126934120480.49593        145348304429.79459     
   8035500.0000000000        136157108493.75507        6.8526534340165410E-002   3.7073090066686763E-002   2.1370754260098130        2.7958396090518995        1.6441740361403192        126826733722.90013        145487483264.60999     
   8400750.0000000000        136243345039.36667        7.2800961131129577E-002   3.7937510597853580E-002   2.0955363697028302       -1.8943605302706445        1.6491023670198515        126324698572.78067        146161991505.95267     
   8766000.0000000000        136255343436.01685        7.3370601804966504E-002   3.8717907287185417E-002   2.0539298825830654        2.9946572709362718       -1.6497990118223052        126258206888.97391        146252479983.05978     
   9131250.0000000000        136194418841.43913        7.0248757291819078E-002   3.9412735596914848E-002   2.0122937028712373        4.5865513395228330       -1.6461577750651195        126626930167.74652        145761907515.13174     
   9496500.0000000000        136157004940.95433        6.8330989696953504E-002   4.0021410637805940E-002   1.9705075375290313        6.1879232765971732       -1.6440077874071644        126853262039.16594        145460747842.74274     
   9861750.0000000000        136193477147.05791        7.0190128348963973E-002   4.0541241817053347E-002   1.9285595128713362       -1.7818022524944725        1.6460932623305053        126634039505.81422        145752914788.30157     
   10227000.000000000        136251733993.44763        7.3246984250473976E-002   4.0972233568457951E-002   1.8864273580161048      -0.18959999040256048        1.6496558732867985        126271705379.52982        146231762607.36545     
   10592250.000000000        136242016698.20798        7.2772722002514265E-002   4.1312020514544447E-002   1.8441348862337170        4.6997403685636918       -1.6490779169783072        126327314291.96738        146156719104.44858     
   10957500.000000000        136161898203.16890        6.8789438068545511E-002   4.1562841913307343E-002   1.8016841938381645        6.2929525603501855       -1.6444807052667441        126795397739.42641        145528398666.91138     
