   0.0000000000000000        5214880725995.6660       0.19675210868375914       0.29957333364119076        1.9248963251770925        3.3431243341178041        1.5130414332033595        4188841946621.7261        6240919505369.6064     
   365250.00000000000        5277236574125.2998       0.21899873817877236       0.29947221149277237        1.9233119018098730       -2.7296880673377792        1.5590977722917370        4121528423320.9917        6432944724929.6084     
   730500.00000000000        5343530539094.0225       0.23183660448272289       0.29870859721351639        1.9215758459587751       -2.5709625658056678        1.5972398860408457        4104704562960.7305        6582356515227.3145     
   1095750.0000000000        5342569936149.7510       0.24038629224484837       0.29961405421277915        1.9214316919785288       -2.4500259930200929        1.6435342204952315        4058289358139.9165        6626850514159.5859     
   1461000.0000000000        5349241942386.2998       0.25407194856370530       0.29991065520449195        1.9206976490538419       -2.3473077488420260        1.6893900528047516        3990149618745.5127        6708334266027.0869     
   1826250.0000000000        5409664815075.8682       0.26229763645955412       0.29902229446078615        1.9171592217288689       -2.2322650835993834        1.7241483699417726        3990722520043.0566        6828607110108.6797     
   2191500.0000000000        5442392764375.2822       0.26664332862661222       0.29938656887638393        1.9169090392342298       -2.1147850040763752        1.7656621981757905        3991215041988.8672        6893570486761.6973     
   2556750.0000000000        5430123501483.8877       0.27879472836224128       0.29990149387088544        1.9173396761169601       -2.0069465317628303        1.8214749108890496        3916233694914.2646        6944013308053.5098     
   2922000.0000000000        5464222456284.0693       0.28714415968712220       0.29936098906643577        1.9119216202714673       -1.8720272560423152        1.8675636655693015        3895202890730.8770        7033242021837.2617     
   3287250.0000000000        5513587183349.2207       0.28682410117374840       0.29938882826062252        1.9099927095082725       -1.7059023132552640        1.9024846186847804        3932157495241.9810        7095016871456.4600     
   3652500.0000000000        5504849291827.2617       0.29354476962093640       0.29942858595741723        1.9128570127396447       -1.5292777085723159        1.9466057702463719        3888929574659.8535        7120769008994.6699     
   4017750.0000000000        5487909982859.5742       0.30218759411784152       0.29969146296296484        1.9069611501445942       -1.3271329024086740        1.9775904338320995        3829531668403.9541        7146288297315.1943     
   4383000.0000000000        5498976791675.0928       0.29736917637933252       0.30010949477569127        1.9038596293081811        2.8631852562346101       -1.9683004131171584        3863750592205.6064        7134202991144.5791     
   4748250.0000000000        5502711116875.6787       0.28982123320632425       0.29922522037677707        1.9065636345385362        3.0873400863934211       -1.9315874302062888        3907908595004.6196        7097513638746.7383     
   5113500.0000000000        5448716725517.1201       0.28862295031982765       0.29975217970481188        1.9038035884103823        3.3236246235057525       -1.8842569993059803        3876092028741.3784        7021341422292.8623     
   5478750.0000000000        5387775807382.2793       0.27559765010707027       0.30067203026650130        1.9018524616010595        3.5558975826193269       -1.8070521172573364        3902917455564.0000        6872634159200.5586     
   5844000.0000000000        5362208342102.3389       0.25156761787519927       0.29945779328126204        1.9008038729398220        3.7938600507360429       -1.7015170620816684        4013250362929.1318        6711166321275.5459     
   6209250.0000000000        5325468782504.8916       0.22981075661526454       0.29945828708109812        1.8992877434435977        4.0756087369124359       -1.5987705070697475        4101618772266.4707        6549318792743.3125     
   6574500.0000000000        5238485738133.7637       0.20300980809743574       0.30001693838975979        1.8995880915172680        4.4060424527338418       -1.5197757936166887        4175021753714.0742        6301949722553.4541     
   6939750.0000000000        5165206801642.2451       0.17348696890426227       0.29980253224123243        1.8962859516588990        4.7594000461664425       -1.4664304496821992        4269110729861.6528        6061302873422.8369     
   7305000.0000000000        5184197209374.8477       0.16524904658172956       0.29985560193610145        1.8934663785542334        5.0992024497653912       -1.4350745112880616        4327513563233.9912        6040880855515.7041     
   7670250.0000000000        5199198879822.0547       0.16662500542334313       0.29960485185936342        1.8948561377112643        2.5571480309014776        1.4302845441257950        4332882338274.6655        6065515421369.4443     
   8035500.0000000000        5169189388631.0020       0.16657096257854051       0.29974929374902498        1.8929095315402504        2.8262270722165774        1.4477260946196413        4308152536415.9585        6030226240846.0459     
   8400750.0000000000        5181471465505.8965       0.17874496215048116       0.30043867588959677        1.8897581005609116        3.0447460453315185        1.4714611046394994        4255309544520.2466        6107633386491.5459     
   8766000.0000000000        5251444915858.7998       0.19589252704193355       0.29978312665307144        1.8895428355532604        3.2378905552626334        1.4941161596832047        4222726100669.7051        6280163731047.8945     
   9131250.0000000000        5274167164469.0791       0.20630111128337397       0.29963405074877331        1.8884000814100712        3.4159321006676842        1.5300493780239079        4186100617344.8271        6362233711593.3311     
   9496500.0000000000        5267347220792.8457       0.22021259514677563       0.30064128672680385        1.8871596566035724       -2.7029586612120009        1.5804522397881895        4107411019762.8970        6427283421822.7949     
   9861750.0000000000        5332306538804.9570       0.23931859290710075       0.29996087523519854        1.8851479725627958       -2.5222067123680469        1.6320686800702466        4056186440988.8218        6608426636621.0918     
   10227000.000000000        5403116181473.9512       0.25211275847700637       0.29942512044431746        1.8821854454170364       -2.3289783197042446        1.6915625131699834        4040921656590.8037        6765310706357.0986     
   10592250.000000000        5416569288842.5342       0.26519864511463181       0.30029931848236568        1.8827175480760943       -2.1468366743179459        1.7679831867629967        3980102452271.9697        6853036125413.0986     
   10957500.000000000        5431624493633.8281       0.28323976601979012       0.30013291583292284        1.8802971276111227       -1.9633170520537697        1.8489763228686196        3893172442949.6221        6970076544318.0342     
   11322750.000000000        5483997019800.4053       0.28952790369430814       0.29991828048587948        1.8749728483381256       -1.7557121091459154        1.9046677072885569        3896226858791.7607        7071767180809.0498     
   11688000.000000000        5514535382624.0059       0.29090050553641972       0.30006101533949109        1.8768768503089368       -1.5326651564545029        1.9440688417805125        3910354252020.2085        7118716513227.8027     
   12053250.000000000        5488984562381.7061       0.30022311945649360       0.30002696359337772        1.8765725574460614       -1.3067977930752483        1.9757518762610007        3841064494414.9341        7136904630348.4775     
   12418500.000000000        5475627362014.9551       0.30123776148457637       0.30074683280190634        1.8712626758673501        2.8968010562936772       -1.9710599294037445        3826161632757.8740        7125093091272.0352     
   12783750.000000000        5488414091480.3359       0.28954794366450781       0.30035468113559927        1.8718791871355394        3.1125365145156687       -1.9233155861723776        3899255077312.8965        7077573105647.7754     
   13149000.000000000        5475988250020.2129       0.28205859104648268       0.29953942507287246        1.8718567188534834        3.3224820244745126       -1.8619578670598609        3931438719632.4175        7020537780408.0078     
   13514250.000000000        5411707774891.1855       0.27464135137087575       0.30069626879573641        1.8693529738892067        3.5362424296483943       -1.7962928876083528        3925429038370.7954        6897986511411.5762     
   13879500.000000000        5365660600874.1172       0.25568710124892280       0.30053618103068214        1.8681720705785363        3.7378316764640598       -1.7153195724671313        3993730395551.0610        6737590806197.1738     
   14244750.000000000        5359900369155.4199       0.23667652771243652       0.29948784010754714        1.8654648936382170        3.9371586627027422       -1.6309130510138838        4091337760899.1084        6628462977411.7314     
   14610000.000000000        5312941479327.2314       0.22256990848569028       0.30025686444086552        1.8650517622853817        4.1458680833657890       -1.5704209124343445        4130440580483.5420        6495442378170.9209     
   14975250.000000000        5229401652591.8848       0.20172475060033779       0.30054753654099381        1.8646493098366490        4.3588927133182338       -1.5261095684076822        4174501908433.7925        6284301396749.9775     
   15340500.000000000        5210743729157.2119       0.18490612670679718       0.30013910608252414        1.8605134893601485        4.5563055115699989       -1.4862219843055342        4247245288937.0195        6174242169377.4043     
   15705750.000000000        5224275857578.2090       0.17840060941206318       0.30028923031981730        1.8608070361110263        4.7544282755424900       -1.4556403180364170        4292261860849.5278        6156289854306.8906     
