   0.0000000000000000        205922815485.25610        7.1604930425632582E-002   3.2265941915439328E-002  0.86437553256799138       0.24838330956308297       -1.5896505790594244        191177726609.38397        220667904361.12823     
   365250.00000000000        210065501726.82388       0.15764788353925813        3.0803685763527315E-002  0.81163357438975514        4.7567188615052176       -1.7544538581204552        176949119974.97772        243181883478.67004     
   730500.00000000000        207144606431.59625       0.10638475816933812        2.9256590550524954E-002  0.75660113901995141      -0.44721333150774911        1.6345197247908909        185107577570.28818        229181635292.90436     
   1095750.0000000000        206054417364.05637        7.9111710434341773E-002   2.7629802024951276E-002  0.69865066065816350       0.39671471710122752       -1.5948051703374309        189753099963.83414        222355734764.27859     
   1461000.0000000000        210148057095.41989       0.16048254256930938        2.5912655551321866E-002  0.63705869663540959        4.9290092527340104       -1.7589843275426125        176422962576.74652        243873151614.09329     
   1826250.0000000000        206945979577.95584       0.10408015435991513        2.4106537264613488E-002  0.57153047694752757      -0.28109491896989736        1.6272802503406076        185407010079.31836        228484949076.59335     
   2191500.0000000000        206189120430.56641        8.6225560233828241E-002   2.2221817232500773E-002  0.50031968586970077       0.54641322616628596       -1.6003484173821065        188410348007.32056        223967892853.81226     
   2556750.0000000000        210202763735.28427       0.16298525963271485        2.0248919445678297E-002  0.42169265566569131        5.1009891307229998       -1.7628534798288111        175942811712.37476        244462715758.19379     
   2922000.0000000000        206741094776.10822       0.10168525898321867        1.8207607888776733E-002  0.33338889681171646      -0.11657084294680131        1.6202921823507794        185718573011.32550        227763616540.89093     
   3287250.0000000000        206341245361.47961        9.2638450867411112E-002   1.6120971477221260E-002  0.23010121279165568       0.69848025283012971       -1.6060189220661494        187226112041.13977        225456378681.81949     
   3652500.0000000000        210260148998.14337       0.16503744574814647        1.4013647911277996E-002  0.10528972416373170       -1.0110193644628727       -1.7659012945092261        175559351064.86508        244960946931.42166     
   4017750.0000000000        206535134527.88943        9.9130430267360237E-002   1.1952737419517875E-002  -5.2195329297331672E-002   4.6722889450093008E-002   1.6136274904669943        186061217776.81262        227009051278.96622     
   4383000.0000000000        206507195758.76846        9.8480125111868128E-002   1.0049435439279974E-002 -0.26185085358921939       0.85232626194984462       -1.6120305625385292        186170341283.94391        226844050233.59302     
   4748250.0000000000        210309375387.67090       0.16660155817979178        8.4955327020513286E-003 -0.54793299046700650       -4.3766056559176523        1.7680876637403600        175271505748.26617        245347245027.07562     
   5113500.0000000000        206345600606.55389        9.6105868722303353E-002   7.6124693809108256E-003 -0.92241116364447828       0.20807726212121280        1.6070640315178391        186514577403.23560        226176623809.87219     
   5478750.0000000000        206670642270.52673       0.10391214105874308        7.7165630620344332E-003  -1.3420686617057278        1.0082005481168972       -1.6184912747014926        185195053338.21072        228146231202.84274     
   5844000.0000000000        210342846304.33279       0.16774276965392737        8.8168468279536168E-003  -1.7151355992379784       -4.2097351819400233        1.7694936481067383        175059354688.35367        245626337920.31192     
   6209250.0000000000        206161818817.02545        9.2466198723791124E-002   1.0646653047571893E-002  -1.9990116743302211       -5.9156034868731302        1.6004649630542249        187098819109.03217        225224818525.01874     
   6574500.0000000000        206840480970.54141       0.10902512352540808        1.2919649943874232E-002  -2.2095168892462160        1.1656862772659049       -1.6253525609506998        184289671982.67331        229391289958.40952     
   6939750.0000000000        210343474378.55661       0.16832081796736104        1.5429123947412565E-002  -2.3709206929287330       -4.0414966097367824        1.7699040381393705        174938288717.06131        245748660040.05191     
   7305000.0000000000        205985090951.83185        8.8182727123659918E-002   1.8082030922258858E-002  -2.5005992685505571       -5.7582542820591449        1.5938219301992527        187820763884.88419        224149418018.77951     
   7670250.0000000000        207018275884.26514       0.11356949699862204        2.0825064220297375E-002  -2.6107577771379193        1.3255829433908954       -1.6323906174854679        183507314422.56717        230529237345.96310     
