   0.0000000000000000      -0.43609536458847459       0.51427152804699805        3.2215197116219819E-002   9.0563952314911731E-004  -1.0679880119091737E-003  -6.6901320499060399E-005
   365250.00000000000       0.42186572105198861      -0.52766245783964627       -3.2632002594707346E-002   1.0383842920842789E-003  -1.2987933847219343E-003  -8.0320721079449301E-005
   730500.00000000000      -0.40445458657531747       0.53958600851280991        3.2806465622953709E-002   8.5009080721947091E-004  -1.1341127552167553E-003  -6.8953291096480513E-005
   1095750.0000000000       0.38981266794018887      -0.55163688416819778       -3.3097692551324394E-002   9.4955004275234232E-004  -1.3437398782177382E-003  -8.0623124802953091E-005
   1461000.0000000000      -0.37145482924296486       0.56288786319335637        3.3129452784842563E-002   7.8964783907689443E-004  -1.1966009049313301E-003  -7.0427407969542218E-005
   1826250.0000000000       0.35628235716377255      -0.57376736489483449       -3.3277024549445214E-002   8.6083504115834063E-004  -1.3863135326331005E-003  -8.0402602659555906E-005
   2191500.0000000000      -0.33740871685391954       0.58399797047989688        3.3174039573507889E-002   7.2330544518621346E-004  -1.2519205667371302E-003  -7.1115422523982259E-005
   2556750.0000000000       0.32130735649598485      -0.59400435265107954       -3.3150318824815991E-002   7.7068292884338954E-004  -1.4247697881532204E-003  -7.9513849550844640E-005
   2922000.0000000000      -0.30226865948674270       0.60300758507484975        3.2915257002907150E-002   6.5266922148882460E-004  -1.3020353872311389E-003  -7.1071791563406223E-005
   3287250.0000000000       0.28525503716184053      -0.61210951353026022       -3.2722747153128263E-002   6.8098700267653725E-004  -1.4612840042234566E-003  -7.8118744982961456E-005
   3652500.0000000000      -0.26616826716440906       0.61985790981806754        3.2349222509282051E-002   5.7688492675595480E-004  -1.3434609944829301E-003  -7.0112711243493567E-005
   4017750.0000000000       0.24804783581069720      -0.62811844957264351       -3.1983653182430870E-002  -5.9048271528391752E-004   1.4952482306946377E-003   7.6137710752993522E-005
   4383000.0000000000      -0.22916222572428632       0.63453394389445161        3.1469293401563098E-002  -4.9815199830565110E-004   1.3793475392584638E-003   6.8407833549829770E-005
   4748250.0000000000       0.21010147993063025      -0.64184824354633829       -3.0932899745296602E-002  -4.9919393968871192E-004   1.5250095024745473E-003   7.3495513191762998E-005
   5113500.0000000000      -0.19134091591791086       0.64700417382869069        3.0273811883159689E-002  -4.1605962058267518E-004   1.4068727004215931E-003   6.5828631713577248E-005
   5478750.0000000000       0.17141693759040760      -0.65331160466739369       -2.9578733462886385E-002  -4.0758606858596962E-004   1.5534095536360528E-003   7.0330737763482046E-005
   5844000.0000000000      -0.15281414944549490       0.65723527408538029        2.8770043888303818E-002  -3.3220663739160817E-004   1.4287807848378071E-003   6.2543943557735553E-005
   6209250.0000000000       0.13221489611572787      -0.66243228348921179       -2.7923047016396987E-002  -3.1455712846691319E-004   1.5760160391893943E-003   6.6432707248329471E-005
   6574500.0000000000      -0.11361390424078882       0.66519809705741617        2.6963267551650690E-002  -2.4643568874481328E-004   1.4428564205720791E-003   5.8485019543199348E-005
   6939750.0000000000        9.2732774370388321E-002 -0.66919707428460051       -2.5976702677435910E-002  -2.2115523366186319E-004   1.5959452991034925E-003   6.1950953041124143E-005
   7305000.0000000000       -7.3967573023058925E-002  0.67083113207724809        2.4874641905872172E-002  -1.6015155954713679E-004   1.4524560912854408E-003   5.3857555839504072E-005
