   0.0000000000000000      -0.46786563724291669       0.55173706423743085        3.4562127808695116E-002   14.179952281922832       -16.721906077904436       -1.0475001455055772     
   365250.00000000000       0.45177080647268819      -0.56506722928123609       -3.4945209798672036E-002   8.4056657917031909       -10.513663590320851      -0.65019197872040135     
   730500.00000000000      -0.43387592200378772       0.57883724085365673        3.5192914092949640E-002   11.784218709586462       -15.721417800671405      -0.95585160564726079     
   1095750.0000000000       0.41750041660078979      -0.59081873908705729       -3.5448566876289944E-002   6.4411176185066426       -9.1150399816638767      -0.54689379837435637     
   1461000.0000000000      -0.39843610060965778       0.60377420788504388        3.5535868546456482E-002   9.6301280960018616       -14.593112808046826      -0.85889548055868215     
   1826250.0000000000       0.38162737258209767      -0.61458370737538803       -3.5644266943920554E-002   4.9426092660176142       -7.9597202534615787      -0.46164320678943760     
   2191500.0000000000      -0.36188957963822566       0.62637024323835977        3.5580999056868852E-002   7.9204954562810173       -13.709050894691821      -0.77874345440285486     
   2556750.0000000000       0.34419534892877734      -0.63631762949852999       -3.5511747005862099E-002   3.6695877926463529       -6.7840062706269917      -0.37860323712631677     
   2922000.0000000000      -0.32417819432093059       0.64671577405120706        3.5301074874683779E-002   6.4447894312824605       -12.856962802139254      -0.70179919023191306     
   3287250.0000000000       0.30559262845268731      -0.65575057675307546       -3.5055753658939676E-002   2.8044225055114240       -6.0178207987537915      -0.32170653136031285     
   3652500.0000000000      -0.28545091149205903       0.66476371221155695        3.4692772168930991E-002   5.3693520148229323       -12.504252863959033      -0.65257352015926096     
   4017750.0000000000       0.26574194543621504      -0.67292430997539565       -3.4265157730877613E-002  -2.1976155925528351        5.5649060361257279       0.28336379033822240     
   4383000.0000000000      -0.24575701429813518       0.68048373604963308        3.3748143106905305E-002  -4.4224395786678778        12.245421419772345       0.60730361739122929     
   4748250.0000000000       0.22509398515667919      -0.68764950657830048       -3.3140221946174608E-002  -1.7371960323451612        5.3070364969567230       0.25576455113120677     
   5113500.0000000000      -0.20519628536478676       0.69385500977807635        3.2465997732141157E-002  -3.6814120740018055        12.448403761611175       0.58247017402455559     
