   0.0000000000000000        5.1612815026849734       -33.495205573995989        2.0920518500788670        9.0924440324077668E-005  -5.9007299229293757E-004   3.6854925176706157E-005
   365250.00000000000        13.306487898963772       -31.641475086845631      -0.48280660580792867        2.5820542818842971E-004  -6.1398625131945880E-004  -9.3686093078359643E-006
   730500.00000000000        19.240765688156110       -28.950575222945162       -2.5005768152419687        3.8797235862558164E-004  -5.8376174497709154E-004  -5.0421833551617070E-005
   1095750.0000000000        23.697797675873794       -25.550822025618501       -4.1639453951125969        4.9196580640858555E-004  -5.3043455489676275E-004  -8.6443423231410082E-005
   1461000.0000000000        27.173181180824059       -21.898536829616582       -5.5723929267630767        5.9126775817359902E-004  -4.7649550828692222E-004  -1.2125103246265210E-004
   1826250.0000000000        30.421746716838463       -17.845781196361990       -6.9534923163373703        6.6641408058466898E-004  -3.9092692405154176E-004  -1.5232212771923637E-004
   2191500.0000000000        33.140488258539740       -12.914593855823394       -8.2703547531062771        7.1994668036782247E-004  -2.8055769433037365E-004  -1.7966586380720588E-004
   2556750.0000000000        34.890164651157370       -7.2780615767269881       -9.3832375423646308        7.7900388605849785E-004  -1.6249961294049928E-004  -2.0950255128903680E-004
   2922000.0000000000        36.014763463646425      -0.69223959846132199       -10.403498426501320        8.0318173224676207E-004  -1.5437952282629655E-005  -2.3201318248440811E-004
   3287250.0000000000        35.909681146418635        6.9075949525890072       -11.162003493987305        7.7205285401358605E-004   1.4851227377294776E-004  -2.3998143060376291E-004
   3652500.0000000000        33.692559483745448        15.079275987180010       -11.360113181153340        7.2416207374160059E-004   3.2410241123611688E-004  -2.4416557380189816E-004
   4017750.0000000000        29.324740341805597        22.952883907895934       -10.893665375339566        6.4044102198906362E-004   5.0128213434213456E-004  -2.3791345140209932E-004
   4383000.0000000000        22.890097457840135        29.793991778559793       -9.7085737332907414       -4.9253453690716910E-004  -6.4108813736145690E-004   2.0890290557140612E-004
   4748250.0000000000        14.409054461925596        34.814487853296065       -7.7355026340486894       -3.0849655468742420E-004  -7.4537504069602397E-004   1.6561641276915579E-004
   5113500.0000000000        4.2131533861755317        36.989599091320635       -4.9676285659353843       -9.3962309989315364E-005  -8.2494698332218823E-004   1.1078871629876893E-004
   5478750.0000000000       -6.6925163668777650        35.798999048092874       -1.6455771599407749        1.5030965584948654E-004  -8.0402272205204678E-004   3.6958615119512483E-005
   5844000.0000000000       -17.438949555925859        30.942678767129184        1.9978593751663187        3.7197970677735418E-004  -6.6001960369174825E-004  -4.2615132418008746E-005
   6209250.0000000000       -26.572823915221360        21.725985520489491        5.6014708680764338        5.3286632997908497E-004  -4.3567240750993163E-004  -1.1232660982812914E-004
   6574500.0000000000       -31.748828175485158        9.0103851847508274        8.3954852074705464        5.7508458748163854E-004  -1.6321023309528537E-004  -1.5207219997412139E-004
   6939750.0000000000       -31.920503038776840       -4.6097737160794852        9.8048423304336367        4.9772988986112449E-004   7.1879260837515562E-005  -1.5288490558259786E-004
   7305000.0000000000       -27.877949215743538       -16.394378677241178        9.7817390369408788        4.1018176139537277E-004   2.4121842933180664E-004  -1.4392346139350962E-004
   7670250.0000000000       -21.199093561237547       -24.912356071063758        8.6580127733157362       -3.1346069800058528E-004  -3.6836690683575115E-004   1.2802182882875584E-004
   8035500.0000000000       -13.339006872444914       -30.218841982158299        6.8671612865195781       -1.9878529994650588E-004  -4.5033799179371468E-004   1.0233825720127389E-004
   8400750.0000000000       -5.8736420073482067       -32.880914245777859        4.9224370366595576       -9.4204311865120067E-005  -5.2736000868700830E-004   7.8948426403544015E-005
   8766000.0000000000        1.0939467833621415       -33.935204965651586        2.9660025742534231        1.9021656998815201E-005  -5.9006876646889553E-004   5.1573151896525803E-005
   9131250.0000000000        8.0622597756298777       -33.332031890186123       0.84965180177517441        1.4699591957475111E-004  -6.0772944749352780E-004   1.5491357435270470E-005
   9496500.0000000000        14.719644835750891       -31.069802756839838       -1.3402841339911069        2.8691976682384076E-004  -6.0562198760419036E-004  -2.6125223501889235E-005
   9861750.0000000000        21.461433574417267       -27.332989096221791       -3.6986543029351799        4.4609549577677795E-004  -5.6814113929811881E-004  -7.6879907358172952E-005
   10227000.000000000        27.844788587516835       -21.557211451830625       -6.1435602372895897        5.9095473214962758E-004  -4.5751240234306011E-004  -1.3038583442864419E-004
   10592250.000000000        32.611383745870725       -13.842735840391830       -8.2957747943420497        7.0821060509060926E-004  -3.0061810323748361E-004  -1.8015658987608347E-004
   10957500.000000000        35.427082278837844       -4.6944734517032902       -10.000577004958243        7.9314645907092851E-004  -1.0510052637456677E-004  -2.2389431276667311E-004
   11322750.000000000        36.004719896205991        5.1409538335950486       -11.099371337736486        7.8785473519718866E-004   1.1249427388698568E-004  -2.4287627542602050E-004
   11688000.000000000        33.816442621427790        14.951299686856689       -11.370533037726547        7.1860935455352807E-004   3.1771951704051880E-004  -2.4162717227957928E-004
   12053250.000000000        28.893632929994197        23.575688698818492       -10.719658470494192        6.2692481441108127E-004   5.1153775982171646E-004  -2.3259172404686929E-004
