   0.0000000000000000        5.4581610953901389       -35.421867195380216        2.2123877590670449        14.095020559097847       -91.472555982672176        5.7132155690830642     
   365250.00000000000        14.088857159680540       -33.501869629691988      -0.51119373922159150        36.738038979982250       -87.359320802839036       -1.3329864377922012     
   730500.00000000000        20.373888190426886       -30.655525471312565       -2.6478401780379466        52.384184890925049       -78.819747080591625       -6.8079763740498604     
   1095750.0000000000        25.078378692741936       -27.039356122179683       -4.4065275981677114        62.971987951754812       -67.896016278033969       -11.064822260667171     
   1461000.0000000000        28.696868634961486       -23.126458051251163       -5.8848548772256475        72.562688890696649       -58.477390061723611       -14.880400334090197     
   1826250.0000000000        32.062538151012085       -18.808290193484154       -7.3285276729996269        79.590034448819594       -46.688520333988194       -18.191877611372330     
   2191500.0000000000        34.833663576963353       -13.574411278957244       -8.6928941083904778        83.134572999610086       -32.396904876336862       -20.746598710042111     
   2556750.0000000000        36.494470136302539       -7.6127184700237240       -9.8146937882191825        87.284706433899913       -18.207522792856473       -23.474040391428098     
   2922000.0000000000        37.500009242338933      -0.72078750055973106       -10.832537815783786        88.119734798854680       -1.6937490064386782       -25.454936646994124     
   3287250.0000000000        37.253391420628745        7.1660713860060543       -11.579676341442694        82.538313732246934        15.877089997189380       -25.655837558419623     
   3652500.0000000000        34.775044870496032        15.563747815649497       -11.725094550893557        76.202004720444378        34.104593938918235       -25.693013873661258     
   4017750.0000000000        30.156469792984140        23.603890167905917       -11.202639375393606        67.398573912908333        52.753805303958046       -25.037476970788624     
   4383000.0000000000        23.564045955446087        30.671210236621491       -9.9944213009343166       -51.560340173113417       -67.111481462536688        21.868730144386987     
   4748250.0000000000        14.898258575197973        35.996480100206320       -7.9981319215432558       -32.519223054734503       -78.571435691997721        17.457948837782286     
   5113500.0000000000        4.3793189384806341        38.448458192610850       -5.1635504013505793       -10.213875334276254       -89.673249263435977        12.042936543905743     
   5478750.0000000000       -7.0096442797475440        37.495350798106685       -1.7235535774182100        16.956381803079385       -90.701533287505484        4.1692889610967629     
   5844000.0000000000       -18.411444082230958        32.668217661186333        2.1092713211924110        44.989120158672080       -79.826132223229536       -5.1540911452974862     
   6209250.0000000000       -28.142328103659157        23.009214784384866        5.9323176014498564        71.829638986639694       -58.728033631074133       -15.141470531388856     
   6574500.0000000000       -33.579636786419293        9.5299725752804960        8.8796141499892993        87.577739561580017       -24.854749368952682       -23.158574953663386     
   6939750.0000000000       -33.642514837261089       -4.8584566618898348        10.333783060307908        86.774877621137804        12.531524004743959       -26.654153673091134     
   7305000.0000000000       -29.269546053339578       -17.212744667689162        10.270018752376670        77.113120391169957        45.348446791867417       -27.057242057269125     
   7670250.0000000000       -22.242031220606197       -26.137976131424224        9.0839634183516456       -59.160036786925801       -69.522590546417788        24.161804498452849     
   8035500.0000000000       -14.028625470887366       -31.781137860222461        7.2221893772143018       -36.431432640642804       -82.533558658362267        18.755558508563261     
   8400750.0000000000       -6.1930059714846672       -34.668728195764245        5.1900817115091771       -16.090497545362506       -90.075334741047030        13.484727355954563     
   8766000.0000000000        1.1551938064524436       -35.835142251190781        3.1320607691437483        3.0369603619315244       -94.209219243701227        8.2340680446176790     
   9131250.0000000000        8.5310685697004516       -35.270241537262308       0.89905783031498088        21.979859887384841       -90.871965317056052        2.3163763108369158     
   9496500.0000000000        15.594180109009590       -32.915746646603580       -1.4199141634139187        39.670822817430810       -83.736031262485270       -3.6121913944170561     
   9861750.0000000000        22.715907619555558       -28.930670130825639       -3.9148498244916801        57.838047207539631       -73.661748092863064       -9.9677843717084169     
   10227000.000000000        29.407811796489689       -22.767291453481356       -6.4884192835856460        72.254925809119044       -55.939182630454994       -15.942031226202955     
   10592250.000000000        34.274762840374621       -14.548799636613371       -8.7189098098063411        81.447300156306866       -34.572389499406562       -20.718791479967653     
   10957500.000000000        36.958445269771552       -4.8973956920751025       -10.432859669187804        87.624817035637420       -11.611240633549853       -24.735278039922616     
   11322750.000000000        37.342312368683324        5.3319427141916336       -11.511718263178098        84.567699481215826        12.075045718994271       -26.070145870487110     
   11688000.000000000        34.912423887594791        15.435867047920878       -11.739048772370522        75.288684603804469        33.287466075081412       -25.315272964640062     
   12053250.000000000        29.718569886751215        24.248793978994730       -11.025713526206625        65.757890931273920        53.654989313484123       -24.396452126015333     
   12418500.000000000        22.528462623710276        31.349866746442327       -9.5520339955095501       -50.627674444106560       -70.451804635553444        21.466057204219954     
   12783750.000000000        13.681417251211203        36.428631316619480       -7.3928384675092209       -30.240448063776203       -80.519299509497642        16.340613228560635     
   13149000.000000000        3.6423511981387562        38.701237964585893       -4.6184926486387727       -8.3339960213413384       -88.551582665246357        10.567487116019569     
   13514250.000000000       -6.6567151327990945        37.671435925001489       -1.4631969733315651        16.127149723064406       -91.266168872373484        3.5448710351122381     
   13879500.000000000       -16.174809373059457        33.925056629939739        1.7121502647416686        39.642835608267035       -83.146911469749583       -4.1963085880230331     
   14244750.000000000       -24.297101872739198        27.807094237960026        4.6853690248373248        60.649902894975988       -69.411470312676855       -11.695517344903642     
