   0.0000000000000000       -8.0398817033021324       -5.0907823771347722       0.40861964039377990       -34.244210225058282       -21.683132708410930        1.7404306909124279     
   365250.00000000000       -9.3370677128355730       -2.0382999240024802       0.41361389705280466       -37.343779730639824       -8.1522192756822474        1.6542566403195449     
   730500.00000000000       -9.4101642717378056        1.4412334445071289       0.37322561855817876       -34.976665861421225        5.3569246148262746        1.3872433439273968     
   1095750.0000000000       -8.1533776668422302        4.9115263203628778       0.28711545895938662       -29.213521048299807        17.597980052206974        1.0287335931601465     
   1461000.0000000000       -5.7136781260060783        7.6648666261664946       0.16827190804472683       -19.917318043225826        26.718968584773748       0.58657926406680982     
   1826250.0000000000       -2.3075651784637108        9.2277444755455971        2.5960351870536979E-002   6.6171509105742814       -26.461388102396171       -7.4443646325656337E-002
   2191500.0000000000        1.2345757476528736        9.4788409359829338      -0.10886155198164559       -3.3573549419880981       -25.777141274031671       0.29604248279858181     
   2556750.0000000000        4.5484271484531584        8.4225485119133907      -0.22582922614689752       -11.246317406715225       -20.825364647348152       0.55837920979444655     
   2922000.0000000000        7.1010354789903625        6.3421423264671564      -0.30964740527355300       -14.338597896631104       -12.806220852081521       0.62524819754652461     
   3287250.0000000000        8.8530012451188256        3.6874830347217333      -0.36331446279558893       -12.736781793501383       -5.3051688890684900       0.52269924141284607     
   3652500.0000000000        9.5354322524368040       0.58202816773760346      -0.38022496858929444       -12.785355091061710      -0.78039847597088319       0.50981550801324127     
   4017750.0000000000        9.2039456579875054       -2.5144694178461227      -0.36471004696813702        11.591634659134362       -3.1667734617646177      -0.45932318356329399     
   4383000.0000000000        7.8522037328571495       -5.5085859770836887      -0.31792739202728704        7.8962954128597351       -5.5395177789614189      -0.31971261733603268     
   4748250.0000000000        5.4782803910045148       -7.8106091130656532      -0.24028043258296358        6.0144728300829300       -8.5750806720423647      -0.26379813193640100     
   5113500.0000000000        2.2933432596157113       -9.2881411682584609      -0.13913042668847186        3.0936248059111704       -12.529316663979909      -0.18768116698439025     
   5478750.0000000000       -1.2530743004399674       -9.5053476336651936       -2.8514643306219979E-002   2.1718069751324283        16.474506168233074        4.9421092750939095E-002
   5844000.0000000000       -4.6376871505442754       -8.3252327965306829        7.5743139849043808E-002   7.0412703056211683        12.639967417965085      -0.11499868450828829     
   6209250.0000000000       -7.3997012476688662       -6.0891945934910066       0.16034481387589294        13.515438734547482        11.121818802751248      -0.29286729772026449     
   6574500.0000000000       -9.0537226688927426       -3.1246281359872703       0.21137568077861849        19.006831621109146        6.5596531980533284      -0.44374917592299784     
   6939750.0000000000       -9.5315740805987765       0.16295395717248143       0.23007409736719697        23.406306068610039      -0.40015952920450537      -0.56498377874407713     
   7305000.0000000000       -9.0330423270517191        3.2292215361157091       0.22151513581325280        21.288178733650263       -7.6103092117161806      -0.52204491384692453     
   7670250.0000000000       -7.4998665109217537        5.9306160091259752       0.18835173776380384       -21.699893941959576        17.159470534723482       0.54497139746504586     
   8035500.0000000000       -5.2668121967977211        7.9562022185013044       0.13932683557202633       -17.610972095023548        26.603655117526923       0.46587592677763490     
   8400750.0000000000       -2.4327419461216717        9.2752887783250344        7.9186730036089809E-002  -8.4618226420970863        32.262299222300825       0.27543573466197036     
   8766000.0000000000       0.82530226647959781        9.4792483187867624        1.3367732249901674E-002   3.2390907485631035        37.203515341943621        5.2464775172158751E-002
   9131250.0000000000        4.1417714679115365        8.5827750951278432       -4.9101720394224543E-002   18.194505179408832        37.703515785902859      -0.21570033811669603     
   9496500.0000000000        7.1149267731181247        6.3418896558230955       -9.8339888919343574E-002   33.506187215140336        29.865738451254003      -0.46311013927745531     
   9861750.0000000000        8.9794230336608614        2.9923889745095029      -0.11950578640152937        42.356639009323494        14.115332253937085      -0.56371811809730565     
   10227000.000000000        9.4682316977707739      -0.96812039067089395      -0.10971065207852931       -49.685152109123067        5.0802737412680861       0.57571367183549216     
   10592250.000000000        8.2925918794783211       -4.6358093154836384       -6.7863192895525004E-002  -44.604818062021835        24.935440462117857       0.36502765555166961     
   10957500.000000000        5.8748535813324425       -7.4574985953336173       -6.5293852499140491E-003  -31.508547780785754        39.996733120779936        3.5018991414491350E-002
   11322750.000000000        2.8702270205015226       -9.1127592241437956        5.9494587518383941E-002  -15.574327110345212        49.447340583474876      -0.32282748391953592     
   11688000.000000000      -0.28502806759337340       -9.5240357230064969       0.11981680521410489        1.6241175354574373        54.268877997394540      -0.68272776093170973     
   12053250.000000000       -3.2329544465132241       -8.9908397494901902       0.16855777790844637        18.032997737606404        50.149730082525352      -0.94019327459352842     
   12418500.000000000       -5.7777903873684826       -7.6531051373725498       0.20193308005695565        32.027696618015398        42.423022140334169       -1.1193641498910827     
   12783750.000000000       -7.7350667644322613       -5.5684561102649424       0.21435280440661644       -46.803931905070399       -33.694038918918494        1.2970222968520839     
   13149000.000000000       -9.0785172497237738       -2.9900235451461858       0.20667927682570400       -54.563637147116019       -17.970617369665064        1.2421822591006457     
   13514250.000000000       -9.5442322245195399        6.7267295173623065E-002  0.17117768808427258       -57.406715705388649       0.40459980430715431        1.0296007728850305     
   13879500.000000000       -8.8660485630151111        3.3115563422551055       0.10455872313725260       -56.826710868882429        21.225335441130049       0.67016645423376253     
   14244750.000000000       -6.9928115948665868        6.4245149842685008        9.1240911121529752E-003  -46.792509761416824        42.989743972858733        6.1054000474271321E-002
   14610000.000000000       -3.7306999847579303        8.6762794574140365      -0.10900389904685009       -24.595025502486489        57.199269679586450      -0.71861947835017270     
   14975250.000000000       0.35418536445924026        9.4139640489454397      -0.22531760498985043        2.3204138855187009        61.674747431470152       -1.4761482312192888     
   15340500.000000000        4.3820562700031918        8.3922652741857053      -0.31330928275766762       -29.563787547077016       -56.618886732040416        2.1137585875792553     
   15705750.000000000        7.4294789917075290        5.8160035438034612      -0.35182575886130024       -47.769302937888867       -37.395143788936046        2.2621332229563826     
   16071000.000000000        9.1472790175540482        2.5782490605323165      -0.34515430580757767       -56.715450844656871       -15.985798353509042        2.1400442718851029     
   16436250.000000000        9.5143200729723016      -0.77624927814099309      -0.30011328690952016       -58.523550952075340        4.7747883014623032        1.8460273674981755     
   16801500.000000000        8.7364418822186369       -3.7739264013528246      -0.22787875493717663       -53.097225669356696        22.936685723282800        1.3849722620805149     
   17166750.000000000        7.2237354821653854       -6.3083383717702439      -0.14029117097762026       -39.875088530526085        34.822087779361773       0.77440859740712520     
   17532000.000000000        5.0126577384611037       -8.1555887968993162       -3.9973097444771212E-002   27.386140662236819       -44.557221663375799      -0.21838891191958409     
   17897250.000000000        2.3291152863085371       -9.2549881144057444        6.6800289655843767E-002   12.991119336116588       -51.621598877204946       0.37259234856580747     
   18262500.000000000      -0.72868934602685387       -9.5496688070306472       0.17797881428456178       -3.7490575437093394       -49.132401998374512       0.91568899689853578     
   18627750.000000000       -3.8530653707030296       -8.7097027115272247       0.27995214494383985       -19.532859055484241       -44.153259576903871        1.4191988101335484     
   18993000.000000000       -6.7623819351722254       -6.6856311817328518       0.36494443910301455       -33.633266860415262       -33.251540628902333        1.8150814058188287     
   19358250.000000000       -8.8243466529583614       -3.6049007760919922       0.41223728547783584       -42.253300862942282       -17.261216389567398        1.9739009283342368     
   19723500.000000000       -9.4724095234040089       0.26080007196035365       0.40518153276114705       -40.666636317560354        1.1196582719318435        1.7395120000542288     
   20088750.000000000       -8.6294826134263865        4.0373936331608782       0.34741921163708572        37.571020248229829       -17.577994502886256       -1.5125929119704506     
   20454000.000000000       -6.3811524508723450        7.0956951539559237       0.24607176063612915        25.295097906297297       -28.127568650709389      -0.97543654146907643     
   20819250.000000000       -3.2916182025426712        8.9220762650270444       0.12297749202752790        11.228899939797971       -30.436428367617257      -0.41952069403362463     
   21184500.000000000       -9.2198812067015787E-003   9.5870456312523711        4.6265092090365904E-004   2.7114701961256028E-002  -28.194493958492874       -1.3606077509203838E-003
   21549750.000000000        3.1916484227256756        9.0016687342329611      -0.11364637400597154       -8.7662909366769348       -24.724291835528721       0.31214502554261270     
   21915000.000000000        5.8833097887496164        7.5193644843931908      -0.20592919096118573       -13.298311717497521       -16.996360283824632       0.46547108200398496     
   22280250.000000000        8.0395658026291379        5.2363478103268051      -0.27873785417982255       -13.753251883525419       -8.9577984872790068       0.47683569139452908     
   22645500.000000000        9.2351278496493965        2.3648174452865316      -0.31878482053392071        15.713679858917979        4.0237650052053784      -0.54241616307919605     
   23010750.000000000        9.5266409360733810      -0.87608536180231789      -0.33191852856208770        13.607035814660126       -1.2513250971393377      -0.47408392275936506     
   23376000.000000000        8.6544725571063754       -4.1160878498301887      -0.31064642584985835        10.038110219751156       -4.7741492318728396      -0.36031116182720180     
   23741250.000000000        6.6056062027414617       -6.8659801317830027      -0.25636889910989807        6.6978534591488597       -6.9618635087608540      -0.25994908945809930     
   24106500.000000000        3.6649837438688722       -8.8570272761549749      -0.17840854630525663        4.9265481224092982       -11.905802084515443      -0.23982051497289844     
   24471750.000000000       0.26384948514970347       -9.5727447033512796       -8.8174184682582840E-002 -0.32738420329285783        11.877852997342131       0.10940644885824266     
   24837000.000000000       -3.1950889693207127       -8.9842985491440857        2.9726525565830406E-003   3.5479227194928566        9.9764348496348365       -3.3009226484550041E-003
   25202250.000000000       -6.0992809549032883       -7.4000391216222674        7.8597723379249168E-002   6.6916628664623738        8.1187548772810629       -8.6231388718466195E-002
   25567500.000000000       -8.2096830806128462       -4.8901612213495795       0.13344460167140235        12.314079359668208        7.3349766087164854      -0.20015966499139135     
   25932750.000000000       -9.3403267439720139       -1.9674775219984426       0.16307070140703017       -15.674363537539451       -3.3017001200352514       0.27365525063937690     
   26298000.000000000       -9.5290391404194050        1.1324596871899335       0.16925849013139610       -16.782928120662717        1.9945336827339679       0.29810488044255151     
   26663250.000000000       -8.5909606837932149        4.1242213352716561       0.15015451323121440       -20.070849010072180        9.6353163227150116       0.35080227627277666     
   27028500.000000000       -6.8078067544225256        6.7120652207631837       0.11309806979023526       -18.913901401700620        18.647905906675149       0.31421657780540474     
   27393750.000000000       -4.0741804904470102        8.6591931818694601        5.9079023471188714E-002  -12.146413261817006        25.815777957680687       0.17613314772584154     
   27759000.000000000      -0.74981389222057615        9.4727696333391140       -2.8056729482868570E-003  -2.5002146981643407        31.586448471178858       -9.3553678003678673E-003
