   0.0000000000000000       -7.5349243295460360       -4.7710478095893327       0.38295564332356707       -5.3836671585665485E-004  -3.4088906910077055E-004   2.7361996351634583E-005
   365250.00000000000       -8.7216159718966004       -1.9039456197014353       0.38635058475318812       -5.0159966058802941E-004  -1.0950017516222138E-004   2.2219887094850341E-005
   730500.00000000000       -8.7732977382149215        1.3436928148969471       0.34796623954532063       -3.9925720818574618E-004   6.1149075061956996E-005   1.5835325950310745E-005
   1095750.0000000000       -7.5918822098120859        4.5732861665682769       0.26734279142989903       -2.4127758984741969E-004   1.4534359641750171E-004   8.4964205972426484E-006
   1461000.0000000000       -5.3171608187816872        7.1329409194998297       0.15659418970149119       -1.1269356830854878E-004   1.5117777929776418E-004   3.3189062011275238E-006
   1826250.0000000000       -2.1474958037871748        8.5876415212886617        2.4159554506682616E-002   6.0207033958999839E-005  -2.4076248427965910E-004  -6.7733548817788607E-007
   2191500.0000000000        1.1495109859026285        8.8257296567260237      -0.10136077124730351       -3.9603855656573102E-005  -3.0407097250527865E-004   3.4921609301236987E-006
   2556750.0000000000        4.2408194966067621        7.8529361413583993      -0.21055651852598711       -1.9235758036722801E-004  -3.5619808769006144E-004   9.5505461778351012E-006
   2922000.0000000000        6.6331842565310852        5.9242907259185484      -0.28924630778330740       -3.6208031953300588E-004  -3.2338451580550607E-004   1.5788856678118616E-005
   3287250.0000000000        8.2747404865453671        3.4466238415689521      -0.33958347134534816       -4.5921759340576749E-004  -1.9127491774198469E-004   1.8845630835812702E-005
   3652500.0000000000        8.9192226576898896       0.54441567868284302      -0.35565363636183389       -5.1918005894157596E-004  -3.1689954942831734E-005   2.0702283480940402E-005
   4017750.0000000000        8.6072500254334710       -2.3514553176205100      -0.34106574263811240        4.9466404698487868E-004  -1.3513960908318051E-004  -1.9601261731998451E-005
   4383000.0000000000        7.3301104696942767       -5.1423199292283170      -0.29678839013692337        3.6795302385278847E-004  -2.5813146683134955E-004  -1.4898027259858848E-005
   4748250.0000000000        5.1092296531314325       -7.2844383348871009      -0.22409366144090703        2.3717948759886063E-004  -3.3815652632782046E-004  -1.0402824574959385E-005
