   0.0000000000000000        1.7956108415629224        4.4889934932356672       -5.8824279716527074E-002   1.7268807348072007E-004   4.3171695128528802E-004  -5.6572678795457646E-006
   365250.00000000000       -4.8892816617349668       0.21991772287243186       0.10630371799958444       -9.2579309030857903E-004   4.1641763015028937E-005   2.0128774410432361E-005
   730500.00000000000       0.94134012592097616       -4.7653212849515949        6.0365508963092654E-003  -1.4298710941030977E-004   7.2383987167232719E-004  -9.1693633332266591E-007
   1095750.0000000000        3.6534158297433921        3.1486880269223185       -9.7814608163286895E-002   1.8456500096015706E-004   1.5906692142212856E-004  -4.9414449629848029E-006
   1461000.0000000000       -4.4289256214171111        2.0524558327888580        7.9389988850892115E-002  -8.0893521737127722E-004   3.7487732853611527E-004   1.4500437211598726E-005
   1826250.0000000000       -1.0930790082666579       -4.7563739774058051        6.0543925312585456E-002   1.9984069710946066E-004   8.6957766471551750E-004  -1.1068861581557880E-005
   2191500.0000000000        4.7175713175466241       0.99028105311560521      -0.10860404883912519       -2.1344643799714859E-004  -4.4805250239124122E-005   4.9137884340103631E-006
   2556750.0000000000       -3.2409268710509624        3.6182816058037912        3.4991729170029261E-002  -5.2001484899431665E-004   5.8056236309053850E-004   5.6145107509019940E-006
   2922000.0000000000       -2.8356479579496607       -3.9942516719083163       0.10210285400869830        5.6824790197120716E-004   8.0042556980452226E-004  -2.0460837676644081E-005
   3287250.0000000000        4.6231484603558535       -1.3893032400104544       -8.6270329113968106E-002  -4.5958894680387139E-004   1.3811116349451245E-004   8.5761662291199927E-006
   3652500.0000000000       -1.3588583180954608        4.6399297299348117       -2.3536227695541957E-002  -1.6037664370352486E-004   5.4761879674851540E-004  -2.7778180793295881E-006
   4017750.0000000000       -4.1051921605185724       -2.6791520652356691       0.12673270873578005       -8.4697372745584892E-004  -5.5275644169286485E-004   2.6147198599093306E-005
   4383000.0000000000        3.5342116500265321       -3.3201941891103863       -4.0558357680865631E-002  -5.2314641167291239E-004   4.9146679601865786E-004   6.0035904425622260E-006
   4748250.0000000000       0.97138091702052975        4.7207545915423212       -8.5760809837952187E-002   5.7639122837730881E-005   2.8011684090242339E-004  -5.0888150737765956E-006
   5113500.0000000000       -4.7909054698662752      -0.96864826801480630       0.13201267371678344       -9.4261129347560232E-004  -1.9058167659104827E-004   2.5973511251688964E-005
   5478750.0000000000        1.8743603592928730       -4.5020151598997034        1.4151830297481157E-002  -3.4212308603404724E-004   8.2174343489531973E-004  -2.5831040602197570E-006
   5844000.0000000000        3.1436484023980071        3.6487095945418262      -0.13382812204803263       -9.4774077769201314E-005  -1.1000056068819779E-004   4.0346232221807484E-006
   6209250.0000000000       -4.7623977159647310       0.98647471491310545       0.11564635630134787       -8.1037703802026005E-004   1.6786007915158403E-004   1.9678564720279223E-005
