   0.0000000000000000        1.9272446806726873        4.8180756270597698       -6.3136609310846803E-002   18.581250971819934        46.452779621297537      -0.60872249117071520     
   365250.00000000000       -5.2037524781763480       0.23406248086993495       0.11314100398613597       -48.171237986916310        2.1667209416818816        1.0473484763066212     
   730500.00000000000        1.0070700344884804       -5.0980640670017898        6.4580584126168409E-003  -10.084329531787439        51.049635343308978       -6.4667984289135616E-002
   1095750.0000000000        3.9241276828681437        3.3820004146719849      -0.10506250303005182        40.932737904282710        35.277785982937750       -1.0959113075937907     
   1461000.0000000000       -4.7214961185344375        2.1880390587537715        8.4634413907823364E-002  -48.617476841197714        22.530345381204540       0.87148470629457164     
   1826250.0000000000       -1.1653752985213550       -5.0709607465504307        6.4548303005738980E-002   12.244440700668353        53.279898960734549      -0.67820029263136195     
   2191500.0000000000        5.0664273471185481        1.0635105801532310      -0.11663512557823756       -55.694983734357443       -11.691118890047569        1.2821641320148751     
   2556750.0000000000       -3.4653190758475101        3.8688007379557692        3.7414453153171892E-002  -38.462102265210838        42.940406458988349       0.41526869297664687     
   2922000.0000000000       -3.0147210685356085       -4.2464914005180141       0.10855071916621262        32.425476440859818        45.674045370537499       -1.1675404480030895     
   3287250.0000000000        4.9602991411300179       -1.4906204564474987       -9.2561734298292814E-002  -57.655636588308575        17.326106527610918        1.0758838454791619     
   3652500.0000000000       -1.4570758405552073        4.9753012667556966       -2.5237413125634905E-002  -16.656749971864645        56.875796666474976      -0.28850473576596786     
   4017750.0000000000       -4.3608412347340053       -2.8459951065266873       0.13462493360474295       -49.008444589933546       -31.984148464405813        1.5129554697934253     
   4383000.0000000000        3.7832326281543813       -3.5541354711901780       -4.3416104443392597E-002  -43.822292144435913        41.168592642261039       0.50290146012508263     
   4748250.0000000000        1.0428137663080737        5.0679067183263768       -9.2067438778865029E-002   12.313086034097040        59.839612260254782       -1.0870918003284424     
   5113500.0000000000       -5.0990603058651827       -1.0309524921399458       0.14050383349333151       -58.265265428109025       -11.780351083357557        1.6054905533749619     
   5478750.0000000000        1.9991131207674977       -4.8016580864125098        1.5093740907561005E-002  -22.526282217751053        54.105745214732337      -0.17007835318233436     
   5844000.0000000000        3.3752585519155458        3.9175304251707441      -0.14368798784395057       -39.993614315197128       -46.419021974897660        1.7025664491084245     
   6209250.0000000000       -5.0871745918204905        1.0537484276778282       0.12353298495853582       -57.168569065939437        11.841797185943864        1.3882369977784546     
   6574500.0000000000        2.9221960468921778E-002  -5.2060034741285399        7.1899904558743427E-002 -0.32212609659384017        57.387990095959317      -0.79258322266261882     
   6939750.0000000000        4.8404344070325482        1.8369833171994288      -0.16505384272859050       -54.874263920168246       -20.825219161836639        1.8711560503263138     
   7305000.0000000000       -4.1384604464512673        3.1298195500333774        8.0146976140794787E-002  -45.047002367897022        34.067980232200142       0.87239713190688417     
   7670250.0000000000       -1.8799908111434978       -4.8562105349729787       0.12170675490624963       -19.690859308205901       -50.863524357875924        1.2747459048800298     
   8035500.0000000000        5.1642619073477638      -0.51090638566181523      -0.15409175089929472       -53.398232532152711        5.2827487205702939        1.5933016747465667     
   8400750.0000000000       -2.2549872965426792        4.6675382535226220        1.3784920170690575E-002  -23.749072065988901        49.157572871307174       0.14518000303574582     
   8766000.0000000000       -3.5565078767344529       -3.8004778264597960       0.15976980596126406       -33.737718272832723       -36.052064175091317        1.5156071317282065     
   9131250.0000000000        4.5075742555281479       -2.5900051685884389      -0.11888962706259433       -42.898396460220212        24.648971321961735        1.1314676292872994     
