   0.0000000000000000        19.126802067906894        2.2490731796458951      -0.23939742577331816       -22.891761231104663       -2.6917853824672009       0.28652090875867048     
   365250.00000000000        17.498741445007493       -7.7823889273808877      -0.25005656053942843        23.986561383474893       -10.667781468932784      -0.34276733887229782     
   730500.00000000000        10.687238243046036       -16.051653505898784      -0.18497170171095736        12.414239302441064       -18.645515641213937      -0.21486214838653159     
   1095750.0000000000      -0.62641812230830818       -19.137593426173936       -4.8697890236746019E-002 -0.72659500293720158       -22.198080254226696       -5.6485664190585150E-002
   1461000.0000000000       -11.988481564575665       -14.985766148880591       0.10570051873293065       -15.908025888138843       -19.885250235059708       0.14025851225076996     
   1826250.0000000000       -18.607362549981254       -4.6558642086721056       0.21174047991556710       -26.217352806381029       -6.5600073223424991       0.29833754517479705     
   2191500.0000000000       -17.482771239490319        7.7183699388556368       0.22255838627887337        21.434953739043120       -9.4631966702445300      -0.27287028176333999     
   2556750.0000000000       -9.1217166789868607        16.982049060778913       0.13762504512996102        11.555686621530114       -21.513410692734535      -0.17434787209071781     
   2922000.0000000000        2.9320806409734086        18.935565610457800       -4.4032382090077923E-003  -3.5197412255854856       -22.730715512238039        5.2857547073373564E-003
   3287250.0000000000        13.168627836272472        14.081666716354645      -0.13237291552899050       -14.883720465225577       -15.915674259803490       0.14961326999260843     
   3652500.0000000000        18.530613003732121        5.2386992376547479      -0.20487593157830281       -21.643924960378506       -6.1188484788363544       0.23929695625154662     
   4017750.0000000000        18.424025419919818       -5.4404305361094369      -0.21056356196215328        21.349844100563718       -6.3043955454110678      -0.24400200926182428     
   4383000.0000000000        12.255245297228624       -14.941015124795001      -0.14359763372552967        12.711137573721702       -15.496817414603157      -0.14893943232281720     
   4748250.0000000000        1.5997190566738591       -19.080453380419097       -2.1739855212058175E-002   1.9326163584205232       -23.051045228997360       -2.6263861543210344E-002
   5113500.0000000000       -9.7385285211417880       -16.581385935727344       0.10814019609241562       -13.493043160463840       -22.974041263561006       0.14983170507621116     
   5478750.0000000000       -17.786484737106743       -7.1593293799034861       0.19686363908800522       -22.732375281224595       -9.1501252007560367       0.25160554146147990     
   5844000.0000000000       -18.300654721489614        5.6559848448083567       0.19644181577079475        21.589637640745760       -6.6724751195689818      -0.23174622353819160     
   6209250.0000000000       -10.842178147090030        15.896018094507443       0.10567882145943756        14.097438168367614       -20.668645097914812      -0.13740787423145548     
   6574500.0000000000       0.52049741746591227        19.114664412717392       -2.3991755185595990E-002 -0.66827548338890008       -24.541642612591616        3.0803422372508365E-002
   6939750.0000000000        10.798402032096670        15.981517495212376      -0.13564924767299263       -12.027630060959863       -17.800761601006077       0.15109077845117874     
   7305000.0000000000        17.643972886300109        7.5543569789404543      -0.19956708206979251       -20.598045442658080       -8.8191582102859734       0.23297994458629329     
   7670250.0000000000        18.886658025799488       -3.4998509050017730      -0.19633592447112622        21.630757208827113       -4.0083547385553171      -0.22486215972165219     
   8035500.0000000000        13.991125701436152       -13.236738351701668      -0.12594212664259932        15.992053402651246       -15.129778054642609      -0.14395362159494965     
   8400750.0000000000        4.4598733860406288       -18.570261187768331       -1.1116169848005109E-002   5.7391005459894098       -23.896776185501402       -1.4304625024486282E-002
   8766000.0000000000       -7.4945897805480275       -17.708413126613852       0.11647207000538042       -9.6774258014875034       -22.866075277353158       0.15039513147847119     
   9131250.0000000000       -16.877077537587549       -8.9891518902810326       0.19764987664000352       -19.292010355111621       -10.275405262833306       0.22593150137121021     
   9496500.0000000000       -18.801673713387721        3.7366029016522804       0.18731335080171316        23.669158820459721       -4.7039560879744018      -0.23580610518527020     
   9861750.0000000000       -12.770477846897442        14.333536180626082        9.6085770865369666E-002   17.297127011352629       -19.414230133787935      -0.13014452572311583     
   10227000.000000000       -2.4680457143707017        18.984379839380896       -2.6657815431437481E-002   2.9457459538268709       -22.658883412144530        3.1817543527569214E-002
   10592250.000000000        8.6916329812297430        17.246488512318813      -0.13853906277204078       -8.6511044216512278       -17.166069178149822       0.13789306349070501     
   10957500.000000000        16.714828806567716        9.4100580113350620      -0.19776583992572205       -19.904349894459024       -11.205683848294909       0.23550348738878055     
   11322750.000000000        19.252886784550263      -0.89094188402246144      -0.19070949557212877        22.511577997377085       -1.0417402822623121      -0.22298846570154507     
   11688000.000000000        15.912628461460210       -10.841784784734982      -0.12175326855047630        18.288167951473397       -12.460316126727912      -0.13992937931560481     
   12053250.000000000        6.7041197749416890       -17.949419384382448       -2.7068138147651397E-003   7.9580607720173582       -21.306685303751802       -3.2130972535651743E-003
   12418500.000000000       -5.7218372764033765       -18.405183772383136       0.12326517023771071       -7.3185584485764386       -23.541286948245009       0.15766323114058670     
   12783750.000000000       -15.770111843352524       -10.800204314405415       0.19229694291250873       -19.086508144565403       -13.071447409978990       0.23273628009313929     
   13149000.000000000       -19.192954365093065        1.1242832020694020       0.17664919037958635        26.012703525501706       -1.5237698718923240      -0.23941718038580909     
   13514250.000000000       -14.778786912244827        12.266713976960267        8.5016326586104252E-002   18.050888577264555       -14.982629394556318      -0.10383939139027756     
   13879500.000000000       -4.7753225086647726        18.600205182260474       -3.9072033193608385E-002   5.1055038317204176       -19.886283838736901        4.1773600593701520E-002
   14244750.000000000        6.6974640124877016        18.117008998579454      -0.14436356342655940       -6.9051598060864849       -18.678837558550853       0.14884043778030309     
   14610000.000000000        15.175721844240362        11.707090461422066      -0.19133967732366663       -18.643294814166975       -14.382099324734879       0.23505979159380522     
   14975250.000000000        19.165337923892423        2.1782966682273730      -0.17741092302302855        19.876594297405475        2.2591367449759026      -0.18399492640622250     
   15340500.000000000        17.032978138780283       -8.8734755725285428       -9.7770276584801363E-002   17.359413053538532       -9.0435346319911289       -9.9644031816729067E-002
   15705750.000000000        8.5431879738573482       -17.179544743762694        2.4877614982308130E-002   9.7091420015982859       -19.524168255505668        2.8272852858142180E-002
   16071000.000000000       -3.4507528679710555       -18.913796794837975       0.13932958741056242       -4.2364884139318821       -23.220463490306710       0.17105489884873099     
   16436250.000000000       -14.157272918801400       -12.793597722348519       0.19404152693169613        15.656123152246797        14.148073760405433      -0.21458497407775123     
   16801500.000000000       -19.188342608275470       -1.4615362352404806       0.16313955196092572        22.675471477258505        1.7271436044133572      -0.19278716941958807     
   17166750.000000000       -16.071777342969966        10.404217295696711        5.6902671455814360E-002   17.235270898022524       -11.157415869232480       -6.1022059753156138E-002
   17532000.000000000       -6.8982228498047506        17.925499286725660       -7.2285253946624495E-002   6.9729825217842549       -18.119767357781441        7.3068647291789884E-002
   17897250.000000000        3.9546540649040787        18.837484353278221      -0.16975681472314166       -4.1723405023786224       -19.874405609233147       0.17910118609611614     
   18262500.000000000        13.140113930812779        13.941496042253567      -0.20808478762371649        14.695234505543963        15.591459463575351      -0.23271143365023186     
   18627750.000000000        18.799464311823279        4.3864558889658092      -0.17874543325687603        16.587944974416828        3.8704448016165087      -0.15771829250627148     
   18993000.000000000        17.801597404224506       -7.0791900334378646       -7.5950839438522072E-002   17.725735298907058       -7.0490218273109555       -7.5627172384965052E-002
   19358250.000000000        10.593558860147279       -16.033450436885225        5.9181302496983570E-002   12.182866955101808       -18.438883106472488        6.8060030068154212E-002
   19723500.000000000      -0.87849595932410063       -19.191810154525687       0.18045199538214626       -1.0112793810809069       -22.092625115570698       0.20772705926305474     
   20088750.000000000       -12.458600361519837       -14.533911115047799       0.23099814393581111        12.326042522556641        14.379272247663913      -0.22854035462753405     
   20454000.000000000       -18.928296624746963       -3.6764801460469116       0.17965350688230874        20.924861648528164        4.0642768831619929      -0.19860343752593043     
   20819250.000000000       -17.170873471701675        8.4879338818838921        4.5809352641651015E-002   17.680905981097474       -8.7400539749296797       -4.7170043996119591E-002
   21184500.000000000       -9.4661641717121885        16.803081699437858      -0.10249324840199861        9.0788689147183064       -16.115606421487346        9.8299876275767029E-002
   21549750.000000000        1.0795700672277040        19.220669729980983      -0.21474110237485192       -1.0048267194625642       -17.889938871912598       0.19987363857466520     
   21915000.000000000        11.572277063669191        15.343330866018265      -0.26029582288610076        10.403672895964748        13.793914074677458      -0.23401034926779904     
   22280250.000000000        18.264357311553077        6.3260237978363776      -0.21626453650413879        14.717208600797633        5.0974370605133181      -0.17426347078048818     
   22645500.000000000        18.598112404949454       -4.6044566766889394       -9.4854884636643835E-002   19.287302778558505       -4.7750840580155209       -9.8369922719969680E-002
