   0.0000000000000000        17.961632315852757        2.1120637606235344      -0.22481377304138916       -4.6491214803496856E-004  -5.4667865507505384E-005   5.8189953059149878E-006
   365250.00000000000        16.446970427755630       -7.3146243658393244      -0.23502678003346558        4.4927392235237051E-004  -1.9981004974806786E-004  -6.4201126759058679E-006
   730500.00000000000        10.006071198169341       -15.028577465582627      -0.17318225484218844        2.2833443489872398E-004  -3.4294596500206035E-004  -3.9519479234879491E-006
   1095750.0000000000      -0.58513729262008940       -17.876429825174636       -4.5488708954392811E-002  -1.1630536878259166E-005  -3.5532255242582257E-004  -9.0416063667636322E-007
   1461000.0000000000       -11.170752814610305       -13.963594011884769        9.8490735526559361E-002  -1.5636772801916725E-004  -1.9546180162224286E-004   1.3786691730464209E-006
   1826250.0000000000       -17.321048969046721       -4.3340076669815071       0.19710301293348453       -1.1561445917484856E-004  -2.8928614737661069E-005   1.3156222976310974E-006
   2191500.0000000000       -16.272273245132418        7.1839540156563864       0.20714855928247766        1.4565169955636456E-004  -6.4302946254182576E-005  -1.8541686994575594E-006
   2556750.0000000000       -8.4987785527792958        15.822314967639629       0.12822638797478042        1.1640960410676192E-004  -2.1672166300098372E-004  -1.7563445108594859E-006
   2922000.0000000000        2.7397026505303899        17.693176158700116       -4.1143354734372523E-003  -5.5964564589104067E-005  -3.6142276233089521E-004   8.4044519685318712E-008
   3287250.0000000000        12.336449086709493        13.191789354213409      -0.12400773665913926       -2.8846443063662157E-004  -3.0846493820017233E-004   2.8996853874631559E-006
   3652500.0000000000        17.401144090430233        4.9193925890361614      -0.19238843341756454       -4.4846809872207158E-004  -1.2678422923270843E-004   4.9582989774990020E-006
   4017750.0000000000        17.294699033068888       -5.1069517428168689      -0.19765677415583169        4.4123759022403293E-004  -1.3029304968431623E-004  -5.0427936648805222E-006
   4383000.0000000000        11.469313621295141       -13.982844417282989      -0.13438868472476920        2.5194831979573513E-004  -3.0716346881983717E-004  -2.9521385877092215E-006
   4748250.0000000000        1.4944361042239587       -17.824703842566873       -2.0309081393986798E-002   3.0062558037937651E-005  -3.5856748392363013E-004  -4.0854402297846971E-007
   5113500.0000000000       -9.0723910045144311       -15.447181396972193       0.10074316054272137       -1.1658797804926973E-004  -1.9850948275235540E-004   1.2946357122531769E-006
   5478750.0000000000       -16.553120056757894       -6.6628814239037704       0.18321256284191928       -1.1833011959122999E-004  -4.7629664559270909E-005   1.3096965645971529E-006
   5844000.0000000000       -17.032640759698154        5.2640935236490245       0.18283077458850647        1.5321027581839959E-004  -4.7351038049276079E-005  -1.6445807668929625E-006
   6209250.0000000000       -10.102782008228109        14.811968907932712        9.8471919720089368E-002   1.4191867826438364E-004  -2.0807091038833921E-004  -1.3832828107594301E-006
   6574500.0000000000       0.48663496897987640        17.871105237813666       -2.2430902918514451E-002  -1.0487149844601706E-005  -3.8512842369399985E-004   4.8339362160778536E-007
   6939750.0000000000        10.118609294604255        14.975431641484979      -0.12710970884675521       -2.3875297028309896E-004  -3.5335179781895913E-004   2.9992086516440235E-006
   7305000.0000000000        16.568968871606085        7.0940885271886787      -0.18740794898744817       -4.2919409916135234E-004  -1.8376164252534400E-004   4.8545197027428373E-006
   7670250.0000000000        17.727626659900316       -3.2850729929226987      -0.18428723409911879        4.5049598980895678E-004  -8.3480560479589044E-005  -4.6831232136916121E-006
   8035500.0000000000        13.099842501368034       -12.393512240371503      -0.11791917666325075        2.9932935382848689E-004  -2.8318981775455937E-004  -2.6944347575867386E-006
   8400750.0000000000        4.1654932286592734       -17.344505221655940       -1.0382431567547156E-002   8.3221484196311174E-005  -3.4652210145627051E-004  -2.0742834454108875E-007
   8766000.0000000000       -6.9802821137730984       -16.493193494254154       0.10847930718273895       -8.4922590752118445E-005  -2.0065732279564671E-004   1.3197666883371097E-006
   9131250.0000000000       -15.705063991892963       -8.3649082819755094       0.18392425784071573       -1.2968446563575483E-004  -6.9073176728224266E-005   1.5187533847578466E-006
   9496500.0000000000       -17.500501072830623        3.4780107390788495       0.17435030235242979        1.5287521326831053E-004  -3.0382080562916884E-005  -1.5230329431482382E-006
   9861750.0000000000       -11.905095697840881        13.362234519661421        8.9574588442745517E-002   1.8566505601021099E-004  -2.0838975876224584E-004  -1.3969539936860929E-006
   10227000.000000000       -2.3081595695201949        17.754524457358460       -2.4930855791001710E-002   5.0142487504847873E-005  -3.8569951250929898E-004   5.4159822461725604E-007
   10592250.000000000        8.1413423442469082        16.154566986174949      -0.12976778247701790       -1.8606601685427265E-004  -3.6920397227211169E-004   2.9657731342759174E-006
   10957500.000000000        15.699914744099349        8.8386851114439562      -0.18575762049737721       -4.1098222455247373E-004  -2.3137338822717618E-004   4.8626429725218115E-006
   11322750.000000000        18.067812446575033      -0.83610167355440901      -0.17897074014600270        4.5522674890720885E-004  -2.1065961788871699E-005  -4.5092491648941009E-006
   11688000.000000000        14.890176047659308       -10.145155120411280      -0.11393011578730543        3.3025873286951919E-004  -2.2501588054483996E-004  -2.5269288660631961E-006
   12053250.000000000        6.2562246787005513       -16.750237807601859       -2.5259744689941103E-003   1.1343803168585330E-004  -3.0371575586684023E-004  -4.5801036018886465E-008
   12418500.000000000       -5.3280069602989535       -17.138367015302350       0.11478090921903727       -5.8730883840275295E-005  -1.8891706596630469E-004   1.2652356306317994E-006
   12783750.000000000       -14.675221881670629       -10.050365923518598       0.17894611860965062       -1.1094192122614198E-004  -7.5978878791164780E-005   1.3527990482591391E-006
   13149000.000000000       -17.868973809059828        1.0467271848612305       0.16446346384407434        1.6533140881690517E-004  -9.6847688048162034E-006  -1.5216864978817497E-006
   13514250.000000000       -13.782953106731208        11.440150299368929        7.9287701324927892E-002   2.3065109321378146E-004  -1.9144541468335650E-004  -1.3268415590902040E-006
   13879500.000000000       -4.4655519216134305        17.393627727412238       -3.6537467907659181E-002   9.4826515663660809E-005  -3.6935571259586023E-004   7.7587739067298164E-007
   14244750.000000000        6.2751965935967231        16.974752375301001      -0.13526160644756341       -1.4578349361741118E-004  -3.9435237887000638E-004   3.1423572546476909E-006
   14610000.000000000        14.258199451898770        10.999281122334919      -0.17977130250171325       -3.7845634110855551E-004  -2.9195465405198301E-004   4.7716816987054682E-006
   14975250.000000000        17.963915357622991        2.0417452135318968      -0.16628951794950575        4.2534014742808972E-004   4.8343370186596466E-005  -3.9373158174214307E-006
   15340500.000000000        15.928114425173559       -8.2978873756916762       -9.1428295165715448E-002   3.3653501039850709E-004  -1.7532079062984322E-004  -1.9317303632427010E-006
   15705750.000000000        7.9697705138723460       -16.026456348562675        2.3207833299253348E-002   1.3828594321864637E-004  -2.7807998094246645E-004   4.0268626458718681E-007
   16071000.000000000       -3.2128348607707884       -17.609753006682759       0.12972327277457774       -3.4515172265928794E-005  -1.8917986293272954E-004   1.3936044959498623E-006
   16436250.000000000       -13.173361173834273       -11.904459600022166       0.18055589742843919        1.0929752992444311E-004   9.8769631546436758E-005  -1.4980469556560099E-006
   16801500.000000000       -17.865413600737973       -1.3607714782125595       0.15189199139919699        1.9675283410536308E-004   1.4986255056362420E-005  -1.6727952933854810E-006
   17166750.000000000       -14.993306136220147        9.7060587446871267        5.3084307659287282E-002   2.6065187226615311E-004  -1.6873545842009750E-004  -9.2284677266210662E-007
   17532000.000000000       -6.4498912490773508        16.760479257078874       -6.7587266607494964E-002   1.3499978042400056E-004  -3.5080607286678433E-004   1.4146387588744880E-006
