   0.0000000000000000        98515481488.884064        6.4551236259503000E-002   5.9248150192199714E-002   1.3376918218997362        3.9146510049218843       -1.6396925333926806        92156185368.076416        104874777609.69173     
   365250.00000000000        98687757293.004898        7.6740363634620376E-002   5.9038787863535690E-002   1.2886928692289097       -2.5492637727463725        1.6537240399158672        91114422912.054550        106261091673.95526     
   730500.00000000000        98527492132.484100        6.5345384909938672E-002   5.8717948582236869E-002   1.2392388985938925        3.8554152821993974       -1.6405954804930674        92089175234.875977        104965809030.09222     
   1095750.0000000000        98677309053.132645        7.5931073872576249E-002   5.8285938816734030E-002   1.1891937308785863       -2.6076293105229613        1.6527809579519572        91184635009.872192        106169983096.39310     
   1461000.0000000000        98537958395.268524        6.6103595210621230E-002   5.7744507806478246E-002   1.1385622443111738        3.7963117880958115       -1.6414587817319166        92024245080.626648        105051671709.91040     
   1826250.0000000000        98667735404.870285        7.5302586047757608E-002   5.7099237719442773E-002   1.0873460440394622       -2.6664503240337174        1.6520500181983400        91237799769.407654        106097671040.33292     
   2191500.0000000000        98545805702.279175        6.6668692809909350E-002   5.6345523426306228E-002   1.0354044930480306        3.7374819099144476       -1.6421044238211453        91975885654.208908        105115725750.34944     
   2556750.0000000000        98660621987.227890        7.4745249277051173E-002   5.5487000742200941E-002  0.98282061760934070       -2.7257200643045838        1.6514037798101568        91286209202.963623        106035034771.49214     
   2922000.0000000000        98552586943.260788        6.7159512737897845E-002   5.4534196023488024E-002  0.92943970335847415        3.6787201679985957       -1.6426661782000369        91933843225.092072        105171330661.42950     
   3287250.0000000000        98654846701.878845        7.4385844358739336E-002   5.3484739156307311E-002  0.87526048278297752       -2.7851375543079491        1.6509873603379568        91316322629.877594        105993370773.88010     
   3652500.0000000000        98557399729.441422        6.7417952938847309E-002   5.2344469714044009E-002  0.82016957062895124        3.6198571085533899       -1.6429623835868075        91912861592.706772        105201937866.17606     
   4017750.0000000000        98651351153.525116        7.4170317612182235E-002   5.1117619914169576E-002  0.76403617030473270       0.45650644128380757       -1.6507378659793510        91334349105.597244        105968353201.45299     
   4383000.0000000000        98559611042.582184        6.7620549252112458E-002   4.9803208975924058E-002  0.70678291474628041       0.27458483232859721        1.6431942194056710        91894956009.808212        105224266075.35616     
   4748250.0000000000        98649998736.929428        7.4026534376743267E-002   4.8411148892440865E-002  0.64842519318674641       0.39648113644301186       -1.6505710260851407        91347281214.164444        105952716259.69441     
   5113500.0000000000        98559939997.298599        6.7640993017411444E-002   4.6949441027147161E-002  0.58866994810721518       0.21542950614890588        1.6432171203689590        91893247784.144836        105226632210.45235     
   5478750.0000000000        98650563596.111359        7.4082797751491486E-002   4.5417680220381423E-002  0.52739083751754556       0.33670254880922768       -1.6506355143284319        91342253845.149994        105958873347.07272     
   5844000.0000000000        98559519246.195221        6.7624481090677757E-002   4.3823435756055282E-002  0.46435208900631803       0.15626867984035725        1.6431973472152832        91894482900.624603        105224555591.76585     
   6209250.0000000000        98650739345.059235        7.4126367632127863E-002   4.2172654773449968E-002  0.39931890012138382       0.27706554863838984       -1.6506854991762514        91338118373.186157        105963360316.93231     
