   0.0000000000000000       0.31657689630570729      -0.19918430669449114       -4.5321472241633742E-002  -648.14262923540912        407.79931116240505        92.788761663598791     
   365250.00000000000       0.33634021868779057      -0.16059822117050171       -4.3315617097130735E-002  -693.30983362669383        331.04671940473293        89.287993568577178     
   730500.00000000000       0.35186353586762020      -0.11902845751004865       -4.0473667613463833E-002  -730.20437238018826        247.01366084210156        83.992929204044245     
   1095750.0000000000       0.36261133896940967       -7.4728067355536568E-002  -3.6797850764125270E-002  -757.24227265707179        156.05483192115793        76.845054599554857     
   1461000.0000000000       0.36796463447175742       -2.8192967885954785E-002  -3.2314366784183944E-002  -772.97349041776351        59.224215455724810        67.881928163201422     
   1826250.0000000000       0.36732566470333400        1.9952062687022532E-002  -2.7072449126632835E-002  -775.94161157135625       -42.146893514899212        57.188053607604004     
   2191500.0000000000       0.36012422624115215        6.9092533651502266E-002  -2.1130912460379916E-002  -764.45092745530405       -146.66564363475777        44.855481667865554     
   2556750.0000000000       0.34587289672171251       0.11814317320574762       -1.4608341803784976E-002  -737.50948976571249       -251.91829777971537        31.149566248612764     
   2922000.0000000000       0.32412864715297102       0.16621394066437448       -7.6207035089883865E-003  -693.81415789323694       -355.78954925802634        16.312510585179691     
   3287250.0000000000       0.29474061491426462       0.21187559779158963       -3.5847859570621620E-004  -632.99022398884324       -455.02782893657309       0.76987505321344774     
   3652500.0000000000       0.25768929791205081       0.25380842348729549        6.9764714589581455E-003  -554.95081751164696       -546.59309970136712       -15.024289215211677     
   4017750.0000000000       0.21332162256653944       0.29048037391174308        1.4137033922306573E-002  -460.41502985512705       -626.94783781323861       -30.512157263249122     
   4383000.0000000000       0.16245467210078718       0.32030831097835782        2.0840608713842867E-002  -351.23385982051644       -692.52009155958149       -45.058275917302169     
   4748250.0000000000       0.10609343901763672       0.34193882612909815        2.6818358757577876E-002  -229.67602599624897       -740.24512209560953       -58.057634102691694     
   5113500.0000000000        4.5982957969198143E-002  0.35411949735099191        3.1781644443503260E-002  -99.628742532864422       -767.25121187467096       -68.859538650250144     
   5478750.0000000000       -1.6123996666368087E-002  0.35607743746955051        3.5501756525837071E-002   34.953771690014214       -771.90846108500750       -76.961085881822939     
   5844000.0000000000       -7.8004859647555685E-002  0.34749260547437810        3.7794777346248060E-002  -169.12917202913445        753.42916987057049        81.946168847401083     
   6209250.0000000000      -0.13750352795191290       0.32862520662814909        3.8562769356357531E-002  -298.05848657841381        712.34195367961104        83.590296509686453     
   6574500.0000000000      -0.19265625595101807       0.30020929718277983        3.7791575988019036E-002  -417.45369529892952        650.50304156180039        81.887987335225034     
   6939750.0000000000      -0.24160501534692075       0.26359179735990473        3.5563923344781541E-002  -522.97237480110141        570.56443155974807        76.980808623357802     
   7305000.0000000000      -0.28317880719632149       0.22020751928393179        3.2021509456193989E-002  -612.19423205572207        476.05883538968942        69.226166975161874     
   7670250.0000000000      -0.31642985654444389       0.17191002613000703        2.7380684380755756E-002  -682.83841746917915        370.97248493430891        59.086027456300791     
   8035500.0000000000      -0.34103723501590133       0.12037517823603887        2.1875191534597556E-002  -734.15045868520042        259.13150601335411        47.090699343145353     
   8400750.0000000000      -0.35698644311961586        6.7279613219999090E-002   1.5756929990558000E-002  -766.31521214220822        144.42394682269190        33.824184030367981     
   8766000.0000000000      -0.36463722569855644        1.4103269669527683E-002   9.2762447083456663E-003  -779.86592493946796        30.163292912362937        19.839518978293604     
   9131250.0000000000      -0.36453447155478497       -3.7984288290767894E-002   2.6494038288183246E-003  -776.50109340584800       -80.910980144689844        5.6435402698037782     
   9496500.0000000000      -0.35741030632986454       -8.7880703542355582E-002  -3.9090219462632270E-003  -757.67050117182555       -186.29741649032431       -8.2866961714960645     
   9861750.0000000000      -0.34401939799270909      -0.13492484144303862       -1.0239785878060488E-002  -725.40749535322232       -284.50573387201723       -21.591856360711901     
   10227000.000000000      -0.32518848229083430      -0.17845151593993241       -1.6191694513808856E-002  -681.75477223775897       -374.12202224402250       -33.945744103976416     
   10592250.000000000      -0.30168982806424055      -0.21811926789625369       -2.1652865491038523E-002  -628.47352171076648       -454.38119451128125       -45.106766501205406     
   10957500.000000000      -0.27428149778666056      -0.25362325707511585       -2.6533314746811990E-002  -567.56668009779332       -524.81888561683900       -54.904999004166534     
   11322750.000000000      -0.24365646551461104      -0.28482719079820279       -3.0763805441417172E-002  -500.68148869602794       -585.28182951664871       -63.215510714367106     
   11688000.000000000      -0.21045234842706542      -0.31165899311071860       -3.4297143716541877E-002  -429.28123408499755       -635.72280459784554       -69.959400739735983     
   12053250.000000000      -0.17527239827332025      -0.33409501442710365       -3.7099782728475861E-002  -354.88840186822904       -676.46958055132495       -75.118973277445463     
   12418500.000000000      -0.13860657782973715      -0.35220701070775373       -3.9155069839830914E-002  -278.52960658425241       -707.75919631427109       -78.682024829035583     
   12783750.000000000      -0.10098320647237413      -0.36603909473099100       -4.0457071420572109E-002  -201.40635217280516       -730.04810797499260       -80.689764754510961     
   13149000.000000000       -6.2788608648710262E-002 -0.37571912551818709       -4.1011453559522598E-002  -124.30131077456653       -743.80338711238278       -81.189526952889963     
   13514250.000000000       -2.4454693120897718E-002 -0.38135611474624947       -4.0832274300852719E-002  -48.059531000357758       -749.45925218588752       -80.245535810874458     
   13879500.000000000        1.3684345196535785E-002 -0.38308726951325045       -3.9945601425585564E-002   26.705504370845599       -747.60893586572888       -77.955314495945743     
   14244750.000000000        5.1296724644322507E-002 -0.38106209176241085       -3.8379219089755355E-002   99.435820457460764       -738.66746858320721       -74.395961246403814     
   14610000.000000000        8.8054700659731297E-002 -0.37543149914358631       -3.6176320936418080E-002   169.60872286286542       -723.14659654910167       -69.681908472025611     
   14975250.000000000       0.12373136782697840      -0.36635216934722137       -3.3377841852704086E-002   236.94143653000745       -701.55216745359905       -63.917452265703652     
   15340500.000000000       0.15800300523297506      -0.35400280678072382       -3.0039213031148482E-002   300.95145296860255       -674.27615632077868       -57.216283920850422     
   15705750.000000000       0.19068208538807177      -0.33853848531037878       -2.6215558558895069E-002   361.46742228815828       -641.75212569882615       -49.695651045784324     
   16071000.000000000       0.22150957460759990      -0.32015439132212992       -2.1970314865609464E-002   418.20756793139435       -604.44786458810756       -41.479705619543239     
   16436250.000000000       0.25027269480095649      -0.29903346786001767       -1.7373167700326674E-002   470.85732800731176       -562.59473201145283       -32.685480647038155     
   16801500.000000000       0.27679710740841218      -0.27535608616455698       -1.2492817634673187E-002   519.38485951415907       -516.68091284613149       -23.441647901857905     
   17166750.000000000       0.30085233754207380      -0.24935891127618878       -7.4114242059332754E-003   563.41996319721079       -466.98586343700566       -13.879713840554324     
   17532000.000000000       0.32231248995477790      -0.22120548754922370       -2.2020819340776909E-003   602.88494703983793       -413.76447640842758       -4.1189903946635198     
   17897250.000000000       0.34097533740262997      -0.19116775652494905        3.0467621036300878E-003  -637.60632549778052        357.47386224475650       -5.6972882682936365     
   18262500.000000000       0.35671433948384718      -0.15944431334615045        8.2548135542238124E-003  -667.28016565896417        298.26114637540894       -15.441693103553394     
   18627750.000000000       0.36939508374646141      -0.12627514515901614        1.3336935793129834E-002  -691.94303774495131        236.53592421112268       -24.982465314134089     
   18993000.000000000       0.37888183500814088       -9.1951575163370311E-002   1.8205846541533722E-002  -711.14515588593849        172.58921175808689       -34.171602807340406     
   19358250.000000000       0.38508649617403429       -5.6667216302326608E-002   2.2783326687067753E-002  -724.86716740023974        106.66747594015963       -42.886171402243683     
   19723500.000000000       0.38790544910728114       -2.0774898596808297E-002   2.6981812975828381E-002  -732.87716665223593        39.250412326395406       -50.977254097290960     
   20088750.000000000       0.38726514421250779        1.5521131150805789E-002   3.0731333022575996E-002  -734.82536050298279       -29.450935525058217       -58.311890973229168     
