   0.0000000000000000       0.29965544493745783      -0.18853764359816327       -4.2898979958009571E-002  -5.6842833356438686E-003   3.5764455602342923E-003   8.1376781570689934E-004
   365250.00000000000       0.31791447381608579      -0.15180015990478843       -4.0942655241108843E-002  -5.9457410722510871E-003   2.8390165275781654E-003   7.6572300704655697E-004
   730500.00000000000       0.33217091144050176      -0.11236683312744204       -3.8208491901139278E-002  -6.1066997461659313E-003   2.0657754418081545E-003   7.0243293364314881E-004
   1095750.0000000000       0.34195227513145349       -7.0470583520712296E-002  -3.4701365998380591E-002  -6.1564318368962983E-003   1.2687365328532846E-003   6.2475558711839151E-004
   1461000.0000000000       0.34671118131632900       -2.6564556168785624E-002  -3.0447905129028063E-002  -6.0885359493635339E-003   4.6649564227630721E-004   5.3469047135159902E-004
   1826250.0000000000       0.34591422053036669        1.8789055259532134E-002  -2.5494393769219810E-002  -5.8995670861576571E-003  -3.2044734043942629E-004   4.3480688978852887E-004
   2191500.0000000000       0.33904265699869407        6.5047876485517409E-002  -1.9893914886405219E-002  -5.5872110614984833E-003  -1.0719483449195299E-003   3.2783928221238759E-004
   2556750.0000000000       0.32564527927917525       0.11123382895326743       -1.3754004987348800E-002  -5.1605579572912754E-003  -1.7627420314379775E-003   2.1796213364185484E-004
   2922000.0000000000       0.30529169468382678       0.15655430666563583       -7.1778212428229267E-003  -4.6273818801835691E-003  -2.3729324267387050E-003   1.0879601553731718E-004
   3287250.0000000000       0.27780673418653273       0.19970260255249336       -3.3788274472415123E-004  -4.0087173047094592E-003  -2.8816842075187680E-003   4.8756068124287207E-006
   3652500.0000000000       0.24312092184455070       0.23945945132422145        6.5820590380240955E-003  -3.3266375855326488E-003  -3.2765374733792606E-003  -9.0062693165033353E-005
   4017750.0000000000       0.20149684424535683       0.27437855550799006        1.3353394222593648E-002  -2.6083450959999846E-003  -3.5517874356154689E-003  -1.7285759717926343E-004
   4383000.0000000000       0.15364077971105525       0.30293015282511915        1.9709912500770217E-002  -1.8831193180998732E-003  -3.7129050236060588E-003  -2.4157724959519901E-004
   4748250.0000000000       0.10045657287456265       0.32377122396767510        2.5393468586298991E-002  -1.1712107783211545E-003  -3.7748087195317278E-003  -2.9605931454948118E-004
   5113500.0000000000        4.3581700436638088E-002  0.33562716566997980        3.0121987986251677E-002  -4.8822757847627045E-004  -3.7598908882443020E-003  -3.3744404431396765E-004
   5478750.0000000000       -1.5291116551442715E-002  0.33768436637319449        3.3667924153682915E-002   1.6715575165403821E-004  -3.6914167708441978E-003  -3.6804291888083444E-004
   5844000.0000000000       -7.3985174721275679E-002  0.32958589050135573        3.5847166678435217E-002  -8.0457812699003591E-004   3.5841991244992977E-003   3.8983277842744729E-004
   6209250.0000000000      -0.13037093454156867       0.31157873503442629        3.6562438465269624E-002  -1.4390333339877037E-003   3.4392035882300025E-003   4.0357590369670236E-004
   6574500.0000000000      -0.18251946904634597       0.28441350764393980        3.5803137301243841E-002  -2.0823428754975074E-003   3.2448398213739522E-003   4.0847372759326327E-004
   6939750.0000000000      -0.22864322690837308       0.24945044724509152        3.3655966054334262E-002  -2.7299463258346796E-003   2.9783796403794415E-003   4.0184431489530308E-004
   7305000.0000000000      -0.26765551832795614       0.20813618892317653        3.0266155140625538E-002  -3.3709195122135762E-003   2.6213184201165233E-003   3.8117941135892342E-004
   7670250.0000000000      -0.29871678027168858       0.16228686528752023        2.5847971393008821E-002  -3.9781940102827443E-003   2.1612734137238035E-003   3.4423323952575811E-004
   8035500.0000000000      -0.32159602545312238       0.11351305637379161        2.0628171739734965E-002  -4.5244428400628492E-003   1.5969828434304291E-003   2.9021187000034961E-004
   8400750.0000000000      -0.33635017198067146        6.3390388944704973E-002   1.4846071088575651E-002  -4.9837888864768098E-003   9.3927205112360644E-004   2.1997813666448741E-004
   8766000.0000000000      -0.34336851589751449        1.3280648366196099E-002   8.7351760986684960E-003  -5.3329578007711110E-003   2.0626567091824706E-004   1.3566859906983316E-004
   9131250.0000000000      -0.34319584923447377       -3.5760815765699158E-002   2.4943166365535892E-003  -5.5599960421882809E-003  -5.7934848153384734E-004   4.0409552324531054E-005
   9496500.0000000000      -0.33652577645077841       -8.2745576920596642E-002  -3.6806063572639991E-003  -5.6561758974371231E-003  -1.3907509336547454E-003  -6.1861998166893537E-005
   9861750.0000000000      -0.32405644667184352      -0.12709534677669498       -9.6455858177948491E-003  -5.6224859548050770E-003  -2.2051460772100646E-003  -1.6735408705304019E-004
