   0.0000000000000000       0.34188031786199241       -1.4648803041226142       -3.9085721084141711E-002  -39.880279101915214        170.87803048928589        4.5593425075859662     
   365250.00000000000       -1.5112521661488456       0.21158659099683677        3.8267798721714735E-002   170.96062015677893       -23.935763748718568       -4.3290502723784234     
   730500.00000000000       0.56522466448024211        1.4002706103208156        1.8443902515363805E-002   66.571004078132702        164.92100640348980        2.1722850871980759     
   1095750.0000000000       0.54749167525129516       -1.4007866801803168       -3.9375191206513734E-002  -65.618847339930269        167.88932412601554        4.7192583514166904     
   1461000.0000000000       -1.5259004783372758       -4.3637024872023457E-002   2.2615911263035721E-002   177.40623140802484        5.0733846946817716       -2.6294005696920935     
   1826250.0000000000       0.33612829702428243        1.4702561188767178        2.5431919684802108E-002   40.763043351252307        178.30130471546116        3.0841867637887797     
   2191500.0000000000       0.74316803030435585       -1.3074579565387245       -3.3420538263121906E-002  -91.383483144683183        160.77126203182715        4.1095486760961384     
   2556750.0000000000       -1.4973392636851144      -0.29820988949382521        6.9014333745596821E-003   178.46398940376298        35.542864499354565      -0.82256397230708633     
   2922000.0000000000       0.10105516437238059        1.5030021287362569        2.5259929085453721E-002   12.579838480784916        187.10101688722429        3.1444788586968793     
   3287250.0000000000       0.92614405624324991       -1.1852098732035141       -2.2010304850984413E-002  -116.41672867214781        148.98141957307396        2.7667053203603462     
   3652500.0000000000       -1.4265088839841236      -0.54452457029734813       -5.4879595587496461E-003   173.58810242817563        66.261758300053032       0.66781531941480810     
   4017750.0000000000      -0.13459093650888754        1.4987137013703264        1.7806253132117818E-002  -17.128679914072737        190.73340255651138        2.2661080922700991     
   4383000.0000000000        1.0908965795686516       -1.0361864739758775       -7.2204250810322772E-003  -139.49848619685778        132.50242712691372       0.92331242701310523     
   4748250.0000000000       -1.3151593721908177      -0.77598936513193195       -1.1447877665634690E-002  -162.67838760881151       -95.985856460088527       -1.4160430435788816     
   5113500.0000000000      -0.36370161362829828        1.4586694240067453        4.4990452577238606E-003  -47.067353914818383        188.76933027472251       0.58223045345212654     
   5478750.0000000000        1.2332789686848926      -0.86252291657568370        7.7598672123170009E-003  -159.75297673689960        111.72703575225242       -1.0051755667029834     
   5844000.0000000000       -1.1666631514694237      -0.98540306249354470       -8.9298651496921844E-003  -146.17997480746601       -123.46853902866359       -1.1188897677722565     
   6209250.0000000000      -0.58104448568562239        1.3850131579092066       -1.1751206625211650E-002  -76.091998682857934        181.37753990215006       -1.5389059204175870     
   6574500.0000000000        1.3491635604659096      -0.66785619001097984        1.9139501988066590E-002  -176.46077189566100        87.350727708607252       -2.5033075258469433     
   6939750.0000000000      -0.98470495691068438       -1.1671676451977491        2.3363591932000732E-003  -124.40223208120132       -147.45356896657677       0.29516282673073452     
   7305000.0000000000      -0.78171630006473114        1.2809215180059197       -2.7019693350628139E-002  -103.17345569331300        169.06018139016871       -3.5661468675107528     
   7670250.0000000000        1.4358538571285755      -0.45472420679153591        2.3307725243099393E-002  -188.67653141599894        59.752450197050749       -3.0627216915093909     
   8035500.0000000000      -0.77430483054738786       -1.3157921482193913        2.0508258923250627E-002  -98.338993101454435       -167.10947663237610        2.6046092613817913     
   8400750.0000000000      -0.96292924131542956        1.1491118489649614       -3.7157090613112190E-002  -127.75794184629733        152.45997159085786       -4.9298673443987369     
   8766000.0000000000        1.4898466323695392      -0.22856332533617174        1.7754533684509414E-002  -195.91937973895838        30.056774944489298       -2.3347753731477625     
   9131250.0000000000      -0.54125878945023187       -1.4268314274458729        4.1751313557572833E-002  -68.854940866540005       -181.51094352314419        5.3112933815394063     
   9496500.0000000000       -1.1207945719062542       0.99423119037017915       -3.8683163677364664E-002  -148.79172042905026        131.98972677731260       -5.1354053806704707     
   9861750.0000000000        1.5086339501223966        5.8979282846641197E-003   1.8288399053663770E-003  -197.55660009476856      -0.77233755705052398      -0.23948777885616804     
   10227000.000000000      -0.29283244349898685       -1.4967549844999293        6.0893984357522225E-002  -37.189941584668276       -190.08901395963673        7.7335820240894533     
   10592250.000000000       -1.2525301952348105       0.82127423717910819       -2.9673209986628975E-002  -165.61619025843760        108.59323857937778       -3.9235493159530779     
   10957500.000000000        1.4903450779253791       0.24220849330642635       -2.2713657463140875E-002  -193.59322428674770       -31.462460515586702        2.9504644587113256     
   11322750.000000000       -3.6266751889447647E-002  -1.5239311372288991        7.2561018296423890E-002  -4.5690849532139604       -191.99322977894755        9.1416363367390261     
   11688000.000000000       -1.3562897922503596       0.63526219189610000       -1.0313810669422802E-002  -177.74517223965191        83.252700389761529       -1.3516507050031066     
   12053250.000000000        1.4337076712851289       0.47589057145637187       -5.1891600841760595E-002  -183.72618230465540       -60.984229658259011        6.6497835697481404     
   12418500.000000000       0.22078253469691325       -1.5077884532404802        7.2409142393551659E-002   27.481984080596174       -187.68250090862341        9.0131536051118157     
   12783750.000000000       -1.4314014909803716       0.44020298638392180        1.7071577292570788E-002  -185.01225089522075        56.897345625864226        2.2065443980130452     
   13149000.000000000        1.3388215815600053       0.70060020824586944       -7.9980247815521030E-002  -168.39430820444002       -88.120096822746149        10.059756046971597     
   13514250.000000000       0.47100843442264456       -1.4491460127833145        5.8293252662873440E-002   57.626752939834731       -177.29954104702074        7.1320397338117587     
   13879500.000000000       -1.4776658232891595       0.24066470467670728        4.8326798899500215E-002  -187.49814705581790        30.537477065129387        6.1320936736737899     
   14244750.000000000        1.2065471221241648       0.91048979741880010      -0.10069245812400396       -148.18728628213177       -111.82572963211217        12.366978334177151     
   14610000.000000000       0.70670387180053695       -1.3500439646197497        3.0972333784304015E-002   84.652962282782752       -161.71585493918235        3.7100402421347733     
   14975250.000000000       -1.4958913972640373        4.0536772323631891E-002   7.8306110150304767E-002  -185.45039458126962        5.0254720604838878        9.7078565008520776     
   15340500.000000000        1.0401238067730580        1.0986692620418288      -0.10859419493175053       -124.32953927645019       -131.32767683747656        12.980633782289164     
   15705750.000000000       0.92077092581109521       -1.2136150560394048       -5.7830021018235771E-003   107.64974617587224       -141.88692222528104      -0.67610595745891677     
   16071000.000000000       -1.4875709512500894      -0.15683027743395650       0.10185045598013896       -179.54754865923030       -18.929175677402633        12.293194946897291     
   16436250.000000000       0.84302542819111081        1.2590692937004277      -0.10046492804096646       -97.780492886519326       -146.03642072870005        11.652685498150174     
   16801500.000000000        1.1068853990207290       -1.0444842153989793       -4.5761631127423062E-002   126.18946530626297       -119.07547500277441       -5.2170132234292961     
   17166750.000000000       -1.4544355315764768      -0.34977133202869465       0.11477559547503469       -170.65805565684670       -41.040867162962122        13.467341477415120     
   17532000.000000000       0.62061308218633859        1.3855561781536714       -7.6330185452826313E-002  -69.827594773661104       -155.89432147227609        8.5882064232704085     
   17897250.000000000        1.2604455844595173      -0.84848557088414966       -8.1651649867911222E-002   139.82753491111862       -94.126749498081452       -9.0580260371585144     
   18262500.000000000       -1.3982036364945862      -0.53546244637237106       0.11447645072030005       -159.22127249883386       -60.976105240645765        13.036074058949705     
   18627750.000000000       0.37783568969916620        1.4732779739479469       -3.9625375275332629E-002  -41.147867544165464       -160.44605785126910        4.3153670700495352     
   18993000.000000000        1.3787806302134706      -0.63221894134223944      -0.10664453239292358        148.71915054887859       -68.192910356429920       -11.502978733971924     
   19358250.000000000       -1.3203551547689922      -0.71140772642872707       0.10048239425155421        145.76887336650785        78.540309712266620       -11.093382981324430     
   19723500.000000000       0.12108946155147038        1.5180333260547072        3.2891243588715389E-003  -12.736265951009154       -159.66770283233598      -0.34595217489446101     
   20088750.000000000        1.4604578436688025      -0.40251988673247263      -0.11597828525888082        153.43782125233983       -42.289323651970697       -12.184847018932938     
   20454000.000000000       -1.2219949665847558      -0.87495691132093634        7.4600156014606248E-002   130.88885008930842        93.717328738724603       -7.9904818794174437     
   20819250.000000000      -0.14262718312850386        1.5166874544896303        4.4384481405800119E-002   14.540757718801215       -154.62539697645923       -4.5249718632871039     
   21184500.000000000        1.5050810023161953      -0.16639357148660708      -0.10799466777290839        154.83210039429491       -17.117395094172611       -11.109728457758205     
   21549750.000000000       -1.1031171921752645       -1.0248430067492560        4.0615351074882823E-002   115.48840252729967        107.29366066478764       -4.2521339047160929     
   21915000.000000000      -0.40421847612816530        1.4684887449812027        7.5674484336650777E-002   40.410393389095198       -146.80726235119820       -7.5653040673761067     
   22280250.000000000        1.5127820201866260        6.9218510630339708E-002  -8.4562125638537905E-002   153.86946512375681        7.0404163093103937       -8.6010600787842328     
   22645500.000000000      -0.96414773885987193       -1.1589198293252068        3.9169274062515486E-003   99.730203681588094        119.87717853895452      -0.40516193969753844     
   23010750.000000000      -0.65524368166361013        1.3747222144225637        9.1246595516930096E-002   64.963962718986892       -136.29647287855772       -9.0466197466357503     
   23376000.000000000        1.4846719038022373       0.29819177572461453       -5.0696849798093031E-002   151.17534907939324        30.363102899923561       -5.1621600340280729     
   23741250.000000000      -0.80529649450182161       -1.2755127011339822       -2.9422451168341090E-002   83.215744605375235        131.80578818257564        3.0403847512132165     
   24106500.000000000      -0.88731925178125348        1.2383813698771691        8.8620505191124771E-002   88.115362875540669       -122.97763580129875       -8.8004717101018866     
   24471750.000000000        1.4230508718433261       0.51459514539329643       -1.3466660403983926E-002   146.11051753607569        52.835611503876457       -1.3826777102915118     
   24837000.000000000      -0.62720208529448862       -1.3724758732149933       -5.3640233199721457E-002   65.125740746663965        142.51149668624410        5.5697517640035086     
   25202250.000000000       -1.0929237020494698        1.0630399717842078        6.9314577059469348E-002   109.49201051835918       -106.49817874181696       -6.9441191422962767     
   25567500.000000000        1.3314445656932541       0.71478150149999564        1.9670823697507649E-002   138.81752342458364        74.523716859568125        2.0508965222955648     
   25932750.000000000      -0.43230735386710256       -1.4465880602007357       -6.4395305755756665E-002   45.339851833242790        151.71633729229177        6.7536987182964356     
   26298000.000000000       -1.2645059281039024       0.85392269411651722        3.8499692008032757E-002  -129.17890497362160        87.234702587359180        3.9330365677895900     
   26663250.000000000        1.2132970692242870       0.89623678598542855        4.2489906597435879E-002   129.70923753739567        95.813459961178125        4.5424435017486671     
   27028500.000000000      -0.22515414722743338       -1.4941676462373974       -5.9850296132695789E-002   24.150491717011885        160.26746035387586        6.4196644779246821     
