   0.0000000000000000       0.31928449122516395       -1.3680622667383024       -3.6502436433197838E-002  -2.4503047850472123E-004   1.0499005152327929E-003   2.8013291317388331E-005
   365250.00000000000       -1.4304434865004143       0.20027277227587845        3.6221568213649358E-002   2.3117433707918805E-003  -3.2366133861852492E-004  -5.8537768872259147E-005
   730500.00000000000       0.52867871216790663        1.3097327655221493        1.7251367893047414E-002   5.9870425525288657E-004   1.4832119431228410E-003   1.9536378387825502E-005
   1095750.0000000000       0.51142102302411352       -1.3084979907457956       -3.6781016915668069E-002  -4.3366750203315002E-004   1.1095614562473112E-003   3.1189041924279141E-005
   1461000.0000000000       -1.4451655408976736       -4.1328202951558819E-002   2.1419310169529006E-002   2.3743868006094355E-003   6.7901660262488441E-005  -3.5191627467880621E-005
   1826250.0000000000       0.31432870164080279        1.3749026815572694        2.3782532936164898E-002   3.4896396358949318E-004   1.5264005062265240E-003   2.6403083505513547E-005
   2191500.0000000000       0.69438632957878521       -1.2216361502363868       -3.1226807331274073E-002  -6.4176155910484881E-004   1.1290532187033732E-003   2.8860252146584653E-005
   2556750.0000000000       -1.4188316802688705      -0.28257432957578316        6.5395816089074341E-003   2.3650847625580527E-003   4.7102996815175135E-004  -1.0900986376199956E-005
   2922000.0000000000        9.4487041503349564E-002   1.4053138738581781        2.3618149381005270E-002   1.0268560066700939E-004   1.5272517476133832E-003   2.5667475849010552E-005
   3287250.0000000000       0.86559275089306231       -1.1077208427955343       -2.0571270954585223E-002  -8.5925726342924726E-004   1.0996131599323206E-003   2.0420704733792537E-005
   3652500.0000000000       -1.3522504745814150      -0.51617877524135025       -5.2022780938288330E-003   2.2804653012284946E-003   8.7049537662976025E-004   8.7732375793693929E-006
   4017750.0000000000      -0.12583035506515958        1.4011617875323634        1.6647236523586725E-002  -1.3355501797000219E-004   1.4871784126800028E-003   1.7669202092827156E-005
   4383000.0000000000        1.0198713218299729      -0.96872323982716513       -6.7503231832282571E-003  -1.0756604294713586E-003   1.0217144397409515E-003   7.1195800675257121E-006
   4748250.0000000000       -1.2470495998306981      -0.73580225158994761       -1.0855012376225687E-002  -2.1215654497431188E-003  -1.2517967489251093E-003  -1.8467284073593317E-005
   5113500.0000000000      -0.34000191539288860        1.3636189104021810        4.2058763220906058E-003  -3.5039090958863880E-004   1.4052852313963236E-003   4.3343897883978490E-006
   5478750.0000000000        1.1533475109435722      -0.80662095457950089        7.2569335582865682E-003  -1.2826281953563429E-003   8.9703646948741166E-004  -8.0703755853003948E-006
   5844000.0000000000       -1.1064425854544613      -0.93453874050597963       -8.4689253033668494E-003  -1.8944868105275712E-003  -1.6001474826535366E-003  -1.4500768044807016E-005
   6209250.0000000000      -0.54315165119337960        1.2946894810538636       -1.0984851313865968E-002  -5.3922833900796319E-004   1.2853376342792310E-003  -1.0905505147983959E-005
   6574500.0000000000        1.2621639625224377      -0.62479008467010111        1.7905308428002566E-002  -1.4713425029853726E-003   7.2833659834635586E-004  -2.0872756711047395E-005
   6939750.0000000000      -0.93392290495568908       -1.1069758409598682        2.2158712103764210E-003  -1.6046430350167354E-003  -1.9019782721918835E-003   3.8072546302880652E-006
   7305000.0000000000      -0.73071590239367301        1.1973521888287666       -2.5256886171453309E-002  -6.9252809568766849E-004   1.1347775906898436E-003  -2.3936940780978703E-005
   7670250.0000000000        1.3437594915455118      -0.42555860812544283        2.1812788861662786E-002  -1.6297738346021662E-003   5.1613721724478191E-004  -2.6455562003548859E-005
   8035500.0000000000      -0.73433326381101838       -1.2478676415022865        1.9449570913235310E-002  -1.2634051143090327E-003  -2.1469303352441753E-003   3.3462582418466481E-005
   8400750.0000000000      -0.90011776537658716        1.0741557585738322       -3.4733348968487704E-002  -8.0856134677297130E-004   9.6489688372391222E-004  -3.1200410102056304E-005
   8766000.0000000000        1.3948503830819510      -0.21398957112565375        1.6622461381740863E-002  -1.7510717243240715E-003   2.6863891055500517E-004  -2.0867558605047274E-005
   9131250.0000000000      -0.51322829831835859       -1.3529392589431701        3.9589113428484292E-002  -8.8186151223239686E-004  -2.3247063046981722E-003   6.8024533234772768E-005
   9496500.0000000000       -1.0477238897741212       0.92941186210217297       -3.6161198254096721E-002  -8.8230195019071977E-004   7.8266984886631150E-004  -3.0451816601892321E-005
