   0.0000000000000000        26.596669528388453       -14.163128412446737      -0.32115476127947229       -4.1705148475929423        2.2208621748459048        5.0358963134899015E-002
   365250.00000000000        29.875810038108096       -2.5551079805869286      -0.63621824013925621       -3.3544374804852084       0.28688594437556630        7.1434190663591676E-002
   730500.00000000000        28.473038816098491        9.7518917078793326      -0.85855748839481516       -3.9153746621987393       -1.3409987584447318       0.11806166028901112     
   1095750.0000000000        21.811876590559937        20.985828871261763      -0.93620614158828408       -4.8904198111625359       -4.7052124488042786       0.20990587596378146     
   1461000.0000000000        10.916917356949257        28.127975312490587      -0.83100868021740804        1.7987690138784982        4.6346169674940594      -0.13692442796478774     
   1826250.0000000000       -1.3771942610304453        30.023174810667349      -0.58483656712951049      -0.17119604074009570        3.7321159428796058       -7.2699769092624780E-002
   2191500.0000000000       -13.190674242745832        27.117009319971995      -0.24863186019677710       -2.4239207099518580        4.9830265893182366       -4.5688636076829527E-002
   2556750.0000000000       -23.271445366263681        19.407003193436264       0.14589372872226680       -4.1234351664520945        3.4387000112709916        2.5850707685321713E-002
   2922000.0000000000       -29.097009308425282        8.0019262202114607       0.51769201419170174       -2.7278594357627166       0.75018465687332359        4.8533889884103239E-002
   3287250.0000000000       -29.674203730480585       -4.2458423285017028       0.78477785663820876       -4.8515600382489801      -0.69417057174498442       0.12830662358288522     
   3652500.0000000000       -25.800168057194618       -15.446788253213066       0.92504576805329475       -3.9668697375477562       -2.3749999119440561       0.14222915350793425     
   4017750.0000000000       -17.656233903088971       -24.571725292308837       0.92175432357445863      -0.77340194145270758       -1.0763235325393778        4.0375914099676335E-002
   4383000.0000000000       -6.0667044676846631       -29.615411698356091       0.75152556273347015       0.60199726283434973        2.9387284109665712       -7.4573655948705964E-002
   4748250.0000000000        6.3625545782894877       -29.371463109301381       0.45172632642901955      -0.94970839286239417        4.3841392136318360       -6.7427049655560248E-002
   5113500.0000000000        17.321881819048816       -24.664596962534681        9.3713921851410156E-002  -1.9574531468270517        2.7872140823892084       -1.0590108692914543E-002
   5478750.0000000000        25.804060857568523       -15.858047013893678      -0.29142811825041726       -4.1142607714350747        2.5284446932971520        4.6465991582838595E-002
   5844000.0000000000        29.982794189737092       -3.6627866992375551      -0.64268185288879731       -5.7378481194054558       0.70095247430932683       0.12299090063581344     
   6209250.0000000000        28.535881338127766        9.2037020735782065      -0.87336456571444165       -3.3414712736763046       -1.0777275713312302       0.10226852898642795     
   6574500.0000000000        22.356313997951936        20.046410891265484      -0.94834973798725564       -2.8429486380146836       -2.5492089861337099       0.12059723245162156     
   6939750.0000000000        12.630639934494452        27.475346382429279      -0.86638075787584712        2.9094811994746914        6.3289749500671331      -0.19957171922400344     
   7305000.0000000000       0.11126516592438845        30.249881394635477      -0.62095595772147838        2.3086915068789217E-002   6.2766854010129851      -0.12884497442008586     
   7670250.0000000000       -12.574053650311445        27.324798763628678      -0.25323075121338623       -1.4989707671646344        3.2574280104428550       -3.0187996963620747E-002
   8035500.0000000000       -22.645002941524822        19.787055618555932       0.14636722917578987       -3.6042876969524036        3.1494030408843834        2.3296512909164999E-002
   8400750.0000000000       -28.789418528651304        9.3757456143852327       0.51029221976253714       -5.1305551072948195        1.6708492913362996        9.0939049418798559E-002
   8766000.0000000000       -30.118515044952062       -2.7945461794143416       0.79273440579720478       -3.0188817177976874      -0.28010691622691053        7.9458479316080882E-002
   9131250.0000000000       -26.156726020190188       -14.753322964644001       0.94009898037264106       -3.6339748088881558       -2.0496909268967292       0.13060870117684470     
   9496500.0000000000       -17.933883777777361       -24.030302253361967       0.92820616105952547       -3.0833153759297205       -4.1314531388812359       0.15958352155565433     
   9861750.0000000000       -7.2576792514539035       -29.335981296673658       0.77363634978795981       0.59724874581035237        2.4141157840565088       -6.3664061694597041E-002
   10227000.000000000        4.7399838762503093       -29.909082925057120       0.48881041388863944      -0.54800433798000237        3.4578824772081096       -5.6512898409409922E-002
   10592250.000000000        16.393394395825929       -25.252543270556394       0.10636261141602656       -2.6442023228487410        4.0731548306338068       -1.7155950584713902E-002
   10957500.000000000        25.331532533181466       -16.184478344392332      -0.29939615747889525       -3.1027122841177737        1.9823427463540604        3.6671296314607915E-002
   11322750.000000000        29.879378213242241       -4.6020435082464495      -0.64728939239705774       -5.0751801258061295       0.78168292474025647       0.10994573703955941     
   11688000.000000000        29.322695104660919        7.5487966998731704      -0.87999504936946749       -6.9163169823282669       -1.7805276979187867       0.20756361864402473     
   12053250.000000000        23.438910079210508        18.794810636967242      -0.96131864758111651       -3.5874132244294410       -2.8766163615050853       0.14713342973579438     
   12418500.000000000        13.205651321480579        26.893850305492567      -0.86961767669810197        1.3454568338145871        2.7400780014729778       -8.8600934360293621E-002
   12783750.000000000       0.74693768502228219        30.148042247733216      -0.62420046634636273       0.14337225482397753        5.7868184753017298      -0.11981324562515094     
   13149000.000000000       -11.437300368170089        28.071062153136630      -0.27659797212978643       -2.6097155557439646        6.4051380316260040       -6.3112973107117096E-002
   13514250.000000000       -21.559277416258702        21.079850336195552       0.11791485621113516       -2.9015929413738557        2.8370684118844940        1.5869776517060862E-002
   13879500.000000000       -28.228479883289694        10.268417222872628       0.50223217994785274       -4.2401920212847362        1.5424160620643812        7.5440154448697505E-002
   14244750.000000000       -30.101481516447400       -2.2430409118367409       0.80064868604305850       -4.5941973223386370      -0.34234104209873351       0.12219790735360084     
   14610000.000000000       -26.854446340889353       -14.002126750736350       0.95422977215406357       -2.3678915493005612       -1.2346379137528662        8.4139236567845679E-002
   14975250.000000000       -19.229628764484783       -23.168173468821269       0.94578790276437497       -2.5052272089422396       -3.0183390052116721       0.12321681385081136     
