   0.0000000000000000        24.802872065649680       -13.207904158388439      -0.29949465848672585       -2.0302370523957224E-004   1.0811319082675499E-004   2.4515110630935986E-006
   365250.00000000000        27.864388229174754       -2.3830825222085288      -0.59338414654229699       -2.3243338873485709E-004   1.9878704736527553E-005   4.9497691055696259E-006
   730500.00000000000        26.535873557795771        9.0884210491492716      -0.80014546748211457       -2.0196659421050766E-004  -6.9172678338622585E-005   6.0899692858560966E-006
   1095750.0000000000        20.314267302528521        19.544936240851921      -0.87192597718640641       -1.3801748094586147E-004  -1.3279055675683137E-004   5.9239659078202452E-006
   1461000.0000000000        10.171486199028527        26.207335215878615      -0.77426557751888614        7.4354089909163515E-005   1.9157697516289580E-004  -5.6599213957453073E-006
   1826250.0000000000       -1.2840829554749635        27.993325367749780      -0.54529610588675492       -1.0341965344951851E-005   2.2545739713221698E-004  -4.3917983692354755E-006
   2191500.0000000000       -12.298104178971419        25.282089414234303      -0.23180775013020988       -9.8009467156736149E-005   2.0148504810481343E-004  -1.8473866981800031E-006
   2556750.0000000000       -21.694016286957268        18.091521035035470       0.13600448434776088       -1.6909278468400806E-004   1.4101333890961695E-004   1.0600792717991001E-006
   2922000.0000000000       -27.151920440860344        7.4670101590758948       0.48308512511393042       -2.3520545725936952E-004   6.4683510790743663E-005   4.1847595272351723E-006
   3287250.0000000000       -27.733250482529705       -3.9681269925647364       0.73344650016453017       -2.7363514973703109E-004  -3.9152245225275986E-005   7.2366830214528795E-006
   3652500.0000000000       -24.109345422030554       -14.434477823249187       0.86442258452519061       -2.3442201916678781E-004  -1.4035053120323599E-004   8.4050265210685105E-006
   4017750.0000000000       -16.482974808353923       -22.938930873591435       0.86050362599189623       -1.4692856002334931E-004  -2.0447668706159508E-004   7.6704939570605498E-006
   4383000.0000000000       -5.6633916419365322       -27.646587365247111       0.70156435233620928        5.0569902252762205E-005   2.4686359501087542E-004  -6.2644512272390227E-006
   4748250.0000000000        5.9426259880251822       -27.432946599034519       0.42191238972977757       -5.5886628708721294E-005   2.5798946527272581E-004  -3.9678184560077135E-006
   5113500.0000000000        16.165229219583178       -23.017641366745572        8.7456261601335392E-002  -1.4142387558600789E-004   2.0137320694410237E-004  -7.6512391454004599E-007
   5478750.0000000000        24.054774873872361       -14.783012370185595      -0.27167188200045972       -1.8739887098338513E-004   1.1516714841157142E-004   2.1164614606356482E-006
   5844000.0000000000        27.944699935309352       -3.4138070851405686      -0.59899525771995910       -2.1325579149889095E-004   2.6051957389111055E-005   4.5711425810569523E-006
   6209250.0000000000        26.607368787138459        8.5816972805854324      -0.81434082270780184       -2.1565746511375977E-004  -6.9556185608225183E-005   6.6003774732024318E-006
   6574500.0000000000        20.835862925586198        18.683056138800399      -0.88385255047089695       -1.5968704047537443E-004  -1.4318782728104244E-004   6.7738878157040936E-006
   6939750.0000000000        11.763330978865168        25.588695025092807      -0.80688893527717787        7.9897728251209700E-005   1.7380099268576234E-004  -5.4804708798479547E-006
   7305000.0000000000       0.10364116683089766        28.177129636121361      -0.57840744202530581        7.2425167291379960E-007   1.9690373913067551E-004  -4.0419513820808548E-006
   7670250.0000000000       -11.724710134792925        25.479082076857452      -0.23612569484457985       -9.5017253524322523E-005   2.0648292140542062E-004  -1.9135667110503373E-006
   8035500.0000000000       -21.130840890369928        18.463990711076125       0.13658035899860485       -1.8438763242460351E-004   1.6111670851095964E-004   1.1917996620253886E-006
   8400750.0000000000       -26.853631641047205        8.7453249129737305       0.47598041221839993       -2.2345707725475160E-004   7.2772456657563178E-005   3.9607749583582113E-006
   8766000.0000000000       -28.104572703861127       -2.6076825552836147       0.73972643436528873       -2.4217688302971552E-004  -2.2470380169942551E-005   6.3742168954826147E-006
   9131250.0000000000       -24.441857687341454       -13.786076286420382       0.87846489168967568       -2.3733790824902363E-004  -1.3386701414578006E-004   8.5301625813741732E-006
   9496500.0000000000       -16.765077895067041       -22.464174191802663       0.86771213562379290       -1.6810892593227796E-004  -2.2525563072097151E-004   8.7008337241928225E-006
   9861750.0000000000       -6.7775237209876167       -27.395163416301870       0.72245390440143731        6.2099395674849699E-005   2.5100953719984858E-004  -6.6195195639576968E-006
   10227000.000000000        4.4240168570331804       -27.915345387953067       0.45622634325233496       -3.8832463682667366E-005   2.4503108170653904E-004  -4.0045943489698502E-006
   10592250.000000000        15.304425749530399       -23.575085436207075        9.9297232143528591E-002  -1.3877475959545173E-004   2.1376998179446611E-004  -9.0038984439744596E-007
   10957500.000000000        23.638444539978082       -15.102753583946217      -0.27938536504954803       -2.0648589890084689E-004   1.3192516302775365E-004   2.4404794547471809E-006
   11322750.000000000        27.845909964541011       -4.2888472534090356      -0.60323752432380640       -2.0986140113470606E-004   3.2323005245628424E-005   4.5463147813389141E-006
   11688000.000000000        27.314013127771293        7.0316842099019157      -0.81971306679210287       -1.9082491224764502E-004  -4.9125718583747744E-005   5.7267920794769834E-006
   12053250.000000000        21.844865085488141        17.516603855901216      -0.89594081335716924       -1.6724771604799776E-004  -1.3410986867404422E-004   6.8594635014576288E-006
   12418500.000000000        12.310378994528154        25.070591508363499      -0.81066226268455199        9.7376037495087246E-005   1.9831029246358245E-004  -6.4124003754970389E-006
   12783750.000000000       0.69597751052640910        28.091177900863542      -0.58161409626052940        5.1329073670287641E-006   2.0717539261692392E-004  -4.2894651541332635E-006
   13149000.000000000       -10.654306363496076        26.149326021077862      -0.25766216150044097       -7.4955550704515698E-005   1.8396665776172140E-004  -1.8127138972793749E-006
   13514250.000000000       -20.102148458367534        19.655124462510610       0.10994533347466136       -1.6161017206542725E-004   1.5801634601059374E-004   8.8389976312381367E-007
   13879500.000000000       -26.350404713582069        9.5852469105423719       0.46881806092734701       -2.3733293587235499E-004   8.6332442141500332E-005   4.2225524806653482E-006
   14244750.000000000       -28.097029312554724       -2.0936772236550150       0.74733363500791639       -2.4990099475479210E-004  -1.8621613518872983E-005   6.6469453665246542E-006
   14610000.000000000       -25.068010576276212       -13.070664612567249       0.89075163631779830       -2.2220788632097027E-004  -1.1586099932148322E-004   7.8958016130104046E-006
