   0.0000000000000000       0.73684303966341824       0.57140878282814977       -1.8756649054943751E-005  -9.7179907245471386E-004  -7.5361304274316749E-004   2.4737553553168028E-008
   365250.00000000000      -0.62075282390311659       0.69436221860404845       -1.3597899260239354E-003  -7.0996129238794941E-004   7.9414910270699630E-004  -1.5552055118910597E-006
   730500.00000000000      -0.66842487856545896      -0.65248228128208308        3.4306613964104685E-003  -1.0227886120567162E-003  -9.9839408774900608E-004   5.2494177290374400E-006
   1095750.0000000000       0.64621901218818456      -0.67620859773847808        3.4727214265990415E-003  -1.0725819918977707E-003   1.1223581340400503E-003  -5.7639567929687907E-006
   1461000.0000000000       0.66836902934780074       0.65060870414657890       -7.0866916844159831E-003  -9.0653207105903294E-004  -8.8244312665797903E-004   9.6119254596511434E-006
   1826250.0000000000      -0.69032390404202815       0.62548180912806139       -4.2896004759249151E-003  -8.0193822480740693E-004   7.2661220149627731E-004  -4.9831601812629701E-006
   2191500.0000000000      -0.59457616162906457      -0.71992195658241798        1.1417832659900731E-002  -8.8114511834712134E-004  -1.0669040546386023E-003   1.6920906285261434E-005
   2556750.0000000000       0.71903208164910204      -0.59788237755812412        4.2651830622098758E-003  -1.1704666668610063E-003   9.7325475663115736E-004  -6.9430206659584146E-006
   2922000.0000000000       0.59066029185146962       0.72219475409475564       -1.5280223412445405E-002  -8.2011523835421891E-004  -1.0027471476642372E-003   2.1216161368698580E-005
   3287250.0000000000      -0.75241502902541302       0.54968590028366304       -2.8604904944133100E-003  -8.9767224565611315E-004   6.5580531685056507E-004  -3.4127214725149168E-006
   3652500.0000000000      -0.51516863326301976      -0.77823304149513550        1.9218367956759685E-002  -7.4054606292486413E-004  -1.1186966319493012E-003   2.7626073885895042E-005
   4017750.0000000000       0.78189037417992002      -0.51240988003097299        6.3935295367236193E-004  -1.2422164396680140E-003   8.1408340330369573E-004  -1.0157622807866338E-006
   4383000.0000000000       0.50460603685958394       0.78488484545814408       -2.2490713676223097E-002  -7.1449614581245088E-004  -1.1113564960034306E-003   3.1845691617645923E-005
   4748250.0000000000      -0.80651561452586995       0.46733906710334705        2.5630804186952392E-003   9.9759705229416880E-004  -5.7806205777960332E-004  -3.1703310195505929E-006
   5113500.0000000000      -0.43083675537764243      -0.82749632751180924        2.4985862468010444E-002  -6.0312455815218899E-004  -1.1584047801716829E-003   3.4977487581952421E-005
   5478750.0000000000       0.83417429183791969      -0.42115247014679397       -6.5816009558861662E-003   1.2867787903061978E-003  -6.4966047428282020E-004  -1.0152631888994797E-005
   5844000.0000000000       0.41128355022763036       0.83769804585754759       -2.6922311021055793E-002  -5.9021952643913275E-004  -1.2021529760949158E-003   3.8635325076094148E-005
   6209250.0000000000      -0.85197723596305008       0.37897317602613523        1.0880657508255264E-002   1.0957107304319712E-003  -4.8738975407991962E-004  -1.3993394051748518E-005
   6574500.0000000000      -0.34242725150864450      -0.86758717506199567        2.7375759811576153E-002  -4.6967131328917711E-004  -1.1899777430358165E-003   3.7548439869621352E-005
   6939750.0000000000       0.87537863023726392      -0.32554525651220478       -1.5890417021284155E-002   1.3059800257078989E-003  -4.8568195268104610E-004  -2.3706961208707033E-005
   7305000.0000000000       0.31211569232637798       0.87958008137680188       -2.7394741523596926E-002  -4.5180078127624225E-004  -1.2732296956908713E-003   3.9655057171169944E-005
   7670250.0000000000      -0.88802969304934443       0.28512875033516943        2.0461661811358924E-002   1.1892340352241027E-003  -3.8183950038330258E-004  -2.7401904276145823E-005
   8035500.0000000000      -0.25060033875689691      -0.89837421107699578        2.5720351869103160E-002  -3.3998559111743880E-004  -1.2188103524232333E-003   3.4894402287494503E-005
   8400750.0000000000       0.90532237058920950      -0.22694557283318834       -2.5423426930461773E-002   1.3034303260396130E-003  -3.2674299409909567E-004  -3.6603166705633403E-005
   8766000.0000000000       0.20878123288650302       0.90983011600110741       -2.3534912519674874E-002  -3.0289534167703375E-004  -1.3199620485238844E-003   3.4143947089637389E-005
   9131250.0000000000      -0.91395522901644899       0.18676401506685522        2.9437465085441681E-002   1.2705204091603335E-003  -2.5962704222888902E-004  -4.0922026591222963E-005
   9496500.0000000000      -0.15607738992508258      -0.91966036711908972        2.0087959917864311E-002   2.1114328683691526E-004   1.2441271139937407E-003  -2.7175223041223193E-005
   9861750.0000000000       0.92408596353767014      -0.12650524517188885       -3.3313782483277682E-002   1.2835465245682556E-003  -1.7571457005840976E-004  -4.6272523784407428E-005
   10227000.000000000       0.10288431842350561       0.92792730708627069       -1.5817814432082279E-002   1.4901744702077683E-004   1.3440081097069183E-003  -2.2910491707925582E-005
   10592250.000000000      -0.92909749331111868        8.4982928175713207E-002   3.6030694503154589E-002   1.3371606761596402E-003  -1.2230775620380516E-004  -5.1855513733698571E-005
   10957500.000000000       -5.9370201741640330E-002 -0.93110429947426165        1.1264631865098537E-002   8.0850680934539142E-005   1.2679831704323124E-003  -1.5340240222417024E-005
   11322750.000000000       0.93182727584354386       -2.5065893455430800E-002  -3.8020245017525031E-002   1.2516702129538254E-003  -3.3669579129710712E-005  -5.1070417674307769E-005
   11688000.000000000       -4.0475163964083776E-003  0.93364493485418765       -5.4823988893254703E-003  -5.8310746735559940E-006   1.3450602296640572E-003  -7.8982452899374989E-006
   12053250.000000000      -0.93301411358047504       -1.8972192167449352E-002   3.8876914860976323E-002   1.3823453656128099E-003   2.8109030224146965E-005  -5.7599689334987809E-005
   12418500.000000000        3.8862802090912828E-002 -0.93236616513462212        6.5327015642486640E-004  -5.3505094440929086E-005   1.2836526713219066E-003  -8.9940198684556528E-007
   12783750.000000000       0.92873105999817918        7.6302678875145566E-002  -3.8567401969846114E-002   1.2098984458287704E-003   9.9402826673839634E-005  -5.0243436138618805E-005
   13149000.000000000      -0.11032668011992466       0.92700710177963030        5.6663568996679460E-003  -1.5763587149020830E-004   1.3245170815237256E-003   8.0961477956445668E-006
   13514250.000000000      -0.92536002868649270      -0.12331903937065622        3.7281581637741333E-002   1.4040834333018421E-003   1.8711659767368062E-004  -5.6568740297920816E-005
   13879500.000000000       0.13759542722488258      -0.92302222529777367       -9.9263170946017800E-003  -1.9213846776945981E-004   1.2889096655517339E-003   1.3861124570902030E-005
   14244750.000000000       0.91484977329558881       0.17663643795616116       -3.4733870083074180E-002   1.1625877629901156E-003   2.2446894261801958E-004  -4.4139675713537416E-005
   14610000.000000000      -0.21468680044803259       0.90826613127860267        1.5616270436676528E-002  -3.0400554008777202E-004   1.2861430474838175E-003   2.2113295826064193E-005
   14975250.000000000      -0.90611453697501632      -0.22643679569137126        3.1411776421956972E-002   1.4008036105327885E-003   3.5005892524456211E-004  -4.8560891619752554E-005
   15340500.000000000       0.23568065967871057      -0.90296776248596555       -1.8561957135712261E-002  -3.3360917599729466E-004   1.2781631365328156E-003   2.6274702529192910E-005
   15705750.000000000       0.89036013813245729       0.27483356587781116       -2.7138614349014573E-002  -1.1074670048054232E-003  -3.4184943034524422E-004   3.3756138286596794E-005
   16071000.000000000      -0.31580809824467787       0.87795838780777657        2.2505760125117399E-002  -4.4290618238668894E-004   1.2312958407325058E-003   3.1563282747117775E-005
   16436250.000000000      -0.87547454840505368      -0.32663595325380423        2.2325534099330642E-002  -1.3734572254004290E-003  -5.1243124187824144E-004   3.5024623132119291E-005
   16801500.000000000       0.33173688504593052      -0.87225947489021249       -2.3610513069090112E-002  -4.7589909066055323E-004   1.2513154540015356E-003   3.3870884445223466E-005
   17166750.000000000       0.85532778494946782       0.36989391902704594       -1.7185074667116201E-002  -1.0471011732522174E-003  -4.5282798408678249E-004   2.1038147202744545E-005
   17532000.000000000      -0.41259815789498283       0.83663336951517076        2.5019321182753525E-002  -5.7454208167707021E-004   1.1650102370163607E-003   3.4839353010745042E-005
   17897250.000000000      -0.83380549622550082      -0.42253099928948179        1.1803047252883210E-002  -1.3249633172529038E-003  -6.7142526284015905E-004   1.8755698676329529E-005
   18262500.000000000       0.42449648392205314      -0.83117710006440237       -2.4065177025804688E-002  -6.1575444802051060E-004   1.2056660439887712E-003   3.4907803379500298E-005
   18627750.000000000       0.80996671262986708       0.46084905276860483       -6.8430009978382106E-003  -9.7753146713146547E-004  -5.5618884536172820E-004   8.2586712524020422E-006
   18993000.000000000      -0.50403224105600208       0.78492924876841463        2.2680111777980017E-002  -6.9732102951559872E-004   1.0859378175914773E-003   3.1377593745620461E-005
   19358250.000000000      -0.78166992822837844      -0.51298269006695951        2.0361108069504212E-003  -1.2549848520646203E-003  -8.2360275374096395E-004   3.2690118009775569E-006
   19723500.000000000       0.51252431802602838      -0.78019960607417960       -1.9834616944111934E-002  -7.5020297650732601E-004   1.1420103323116230E-003   2.9032746634667462E-005
   20088750.000000000       0.75472861646608780       0.54646398954404507        1.6935031794505361E-003  -8.9993049428857574E-004  -6.5159793532669973E-004  -2.0193154467870569E-006
   20454000.000000000      -0.58892181905831931       0.72346723257846557        1.6040824537904709E-002  -8.1130880251532238E-004   9.9666087267889889E-004   2.2098115108071960E-005
   20819250.000000000      -0.71971994200837941      -0.59692088293153633       -4.8191869729386260E-003  -1.1663045905834358E-003  -9.6730898415214829E-004  -7.8094819406195814E-006
   21184500.000000000       0.59459336756197834      -0.71986472858431938       -1.1851385789458562E-002  -8.7706414368453269E-004   1.0618476023930641E-003   1.7481569919837751E-005
   21549750.000000000       0.69027253020052759       0.62573002276756828        6.4665237689259412E-003  -8.1334107361417864E-004  -7.3729129618203284E-004  -7.6194389239883580E-006
   21915000.000000000      -0.66620638514777586       0.65307318958986904        6.6460520691892710E-003  -9.1404501387992222E-004   8.9602607532929290E-004   9.1184817366787934E-006
   22280250.000000000      -0.64890820029370821      -0.67336559958711883       -7.0864574813135107E-003  -1.0595286758524132E-003  -1.0994623920181394E-003  -1.1570673491662040E-005
   22645500.000000000       0.66954672963823769      -0.65092767423507314       -1.9669429842623645E-003  -9.9400058530337682E-004   9.6635897173214587E-004   2.9200986145829472E-006
   23010750.000000000       0.61747372785502297       0.69754039031651482        6.2127033591495295E-003  -7.1996847619460499E-004  -8.1332544081662468E-004  -7.2439528497416442E-006
   23376000.000000000      -0.73497860737262000       0.57450808445840096       -3.2225008085722678E-003  -1.0054806071802696E-003   7.8595040970810966E-004  -4.4085120806780897E-006
   23741250.000000000      -0.57004428278694053      -0.74144531641343103       -4.0354115976133122E-003  -9.3820089522800494E-004  -1.2202993357301834E-003  -6.6416362514582867E-006
   24106500.000000000       0.73663631376597294      -0.57393266960388656        7.4118466128913710E-003  -1.1013946670512336E-003   8.5812546807056121E-004  -1.1081952083934026E-005
   24471750.000000000       0.53712028811984758       0.76105857230635188        7.4004644263641153E-004  -6.2076743968692450E-004  -8.7958022035649599E-004  -8.5529581660917715E-007
   24837000.000000000      -0.79450708773860379       0.48866545649946536       -1.1025519934527880E-002  -1.0843332256459232E-003   6.6692443514378597E-004  -1.5047490172879871E-005
   25202250.000000000      -0.48405809228955338      -0.80035227407365628        3.8900855621367718E-003  -8.0157998182574242E-004  -1.3253499353180801E-003   6.4418192028342858E-006
