   0.0000000000000000        706287817199.70166        5.7254403141894249E-002   2.2754795264233765E-002   1.7543236920348910      -0.42660248706209059        1.6167728731876869        665849729779.54150        746725904619.86182     
   365250.00000000000        713574063952.17773       0.11496300153611727        2.2475400957446896E-002   1.7864391313840824        1.3980221693737904        1.6986841012317604        631539447741.91003        795608680162.44543     
   730500.00000000000        709556844706.39954        9.1049807497354154E-002   2.2290692955446535E-002   1.8215968087086547        6.5620017458487467       -1.6545978262506169        644951830587.45190        774161858825.34729     
   1095750.0000000000        704296514151.97009        2.9977603101016527E-002   2.2260440122586097E-002   1.8568275217652006      -0.88522609794658469        1.5964651567052188        683183392785.29285        725409635518.64734     
   1461000.0000000000        712328999370.81653       0.11037774717181369        2.2344058562083338E-002   1.8925845917200346        1.0220115888061239        1.6857473022710072        633703729175.11353        790954269566.51953     
   1826250.0000000000        712202780611.25354       0.11043444296433073        2.2568650266967447E-002   1.9267792943281281        6.1713832242619233       -1.6850024538965280        633551063256.80237        790854497965.70471     
   2191500.0000000000        703936271026.55042        2.6828290152123204E-002   2.2899199613976375E-002   1.9584412234849176        1.8001475542995622       -1.5931920216531537        685050864498.84656        722821677554.25439     
   2556750.0000000000        709730318884.52185        9.6176990880582056E-002   2.3360899172344275E-002   1.9878240650472392       0.64318637907185083        1.6581292299327577        641470592477.49255        777990045291.55115     
   2922000.0000000000        714005371614.01917       0.12183909453647555        2.3903590748783850E-002   2.0123629308136946        5.8017679353074971       -1.7068617828134818        627011603642.38733        800999139585.65100     
   3287250.0000000000        705588750809.54224        5.9046710719283066E-002   2.4532035880202214E-002   2.0337852106765717        1.3193890107538058       -1.6111636178992488        663926055953.71094        747251445665.37366     
   3652500.0000000000        706696373928.92407        7.0241531727315676E-002   2.5219495584334169E-002   2.0498971881451715       0.23279274460444932        1.6228385673261672        657056938158.01660        756335809699.83154     
   4017750.0000000000        714369172530.10779       0.12562794760634599        2.5944774927840527E-002   2.0621730162608731        2.0067883121885171        1.7129937883389743        624624439551.90662        804113905508.30896     
   4383000.0000000000        708822856985.85266        8.8485650426335147E-002   2.6704771438295860E-002   2.0689228624843881       0.89063156882748307       -1.6447104646619184        646102205448.40637        771543508523.29895     
   4748250.0000000000        703977765731.24146        3.5168237542558989E-002   2.7479648706074541E-002   2.0719885159542573      -0.22622670147830304        1.5939010533138498        679220108441.32520        728735423021.15771     
   5113500.0000000000        713093426205.93018       0.11920891072707269        2.8266302065839674E-002   2.0706122764686672        1.6428748329011333        1.6983261522970423        628086335621.28503        798100516790.57532     
   5478750.0000000000        711883285725.27319       0.11009460138791442        2.9053034482501249E-002   2.0653315941447903        6.7879921159888941       -1.6811339732708876        633508779148.63049        790257792301.91602     
   5844000.0000000000        703350443707.27380        1.7857136459270336E-002   2.9830575233127550E-002   2.0573751927609538        2.4466006248002810       -1.5871327796848140        690790618855.30469        715910268559.24292     
   6209250.0000000000        710593597543.96948       0.10223533896645329        3.0570194374073600E-002   2.0465206030712157        1.2702029433824293        1.6673684521912380        637945820231.67029        783241374856.26868     
   6574500.0000000000        713646398605.88037       0.12154221162039887        3.1314003795951763E-002   2.0330064002636599        6.4228660518861389       -1.7050580837611844        626908237004.38892        800384560207.37170     
   6939750.0000000000        705023020636.69397        4.9430009615226610E-002   3.1982834672004273E-002   2.0177255869947963        1.9672783490478141       -1.6045185129512691        670173725947.66614        739872315325.72192     
   7305000.0000000000        707561818280.43665        7.5219395098173672E-002   3.2621506560506101E-002   2.0010117597275725       0.86379727306019727        1.6305114518548314        654339446314.81836        760784190246.05493     
   7670250.0000000000        714064046664.52002       0.12245260788039777        3.3179152953893537E-002   1.9826644417570976        2.6333226987741334        1.7094273934289861        626625041956.81946        801503051372.22058     
   8035500.0000000000        708011829528.66711        7.8510776412243605E-002   3.3664439055002222E-002   1.9635297871610933        1.5381281257166892       -1.6365026721271381        652425271083.31836        763598387974.01587     
   8400750.0000000000        705152532311.31042        4.5433038694129860E-002   3.4069856749284845E-002   1.9427472659649081       0.41624104356788139        1.6046541773344485        673115310025.54700        737189754597.07397     
   8766000.0000000000        713023148829.92285       0.11333363402966563        3.4379640294093544E-002   1.9213618377138522        2.2652952409121609        1.6946071753749741        632213644225.75256        793832653434.09314     
   9131250.0000000000        710526115273.55505        9.7467939660042233E-002   3.4622579063787115E-002   1.8988973997883993        1.1450518842128872       -1.6662803804680486        641272598743.18799        779779631803.92212     
   9496500.0000000000        704575393470.66113        2.7542989506891418E-002   3.4766124680803479E-002   1.8756466770424907       -6.6345684494327539E-002   1.5987299917235696        685169280801.48486        723981506139.83752     
   9861750.0000000000        711100588823.77161        9.8539196737155263E-002   3.4848659156661091E-002   1.8523496319347166        1.8845616340790088        1.6706812656987942        641029308001.75903        781171869645.78418     
   10227000.000000000        712095359091.04504       0.10571365781638703        3.4835209554889876E-002   1.8290304789182787       0.76608660151598484       -1.6839643103589792        636817153967.45703        787373564214.63306     
   10592250.000000000        705476063643.88281        4.0651259267146689E-002   3.4757538081200912E-002   1.8052041544307154        2.6619261547442488       -1.6085180214203705        676797573273.92932        734154554013.83630     
   10957500.000000000        708996102585.10144        8.0344208063058281E-002   3.4587168724613988E-002   1.7820622007585103        1.4784167135906308        1.6466647668902845        652032372203.10657        765959832967.09631     
   11322750.000000000        712797660569.70996       0.10544717713438609        3.4347728872286244E-002   1.7596484641445573       0.37675286304420119       -1.6875672458603734        637635159394.63977        787960161744.78015     
   11688000.000000000        707154822333.49695        5.9333347841685757E-002   3.4021082907407289E-002   1.7375857129475665        2.2255803190747065       -1.6253099937571691        665196959282.05811        749112685384.93579     
   12053250.000000000        707631547837.17175        6.3939695558958898E-002   3.3622510504254605E-002   1.7169913986894001        1.0463445641777485        1.6306424516847511        662385802100.54822        752877293573.79529     
   12418500.000000000        712303274466.94751       0.10181668239642107        3.3144045540893931E-002   1.6968845788613420        2.8916814935178872        1.6835287376515848        639778918200.61560        784827630733.27942     
   12783750.000000000        708533691605.73169        7.1390855551855620E-002   3.2599051086022388E-002   1.6786233889305791        1.8092055555606399       -1.6398783991869172        657950865174.68384        759116518036.77954     
   13149000.000000000        706898106789.52209        5.2125491950826983E-002   3.2001212524817878E-002   1.6615099718105235       0.60142542698435242        1.6221970237305972        670050695214.01001        743745518365.03418     
   13514250.000000000        711674251818.90271        9.7243011308464633E-002   3.1340977284798302E-002   1.6465160329385164        2.4900702137249118        1.6769847186019911        642468904501.33411        780879599136.47131     
   13879500.000000000        709575639295.32642        7.9112424438710333E-002   3.0651410037184756E-002   1.6337197394778227        1.4013767176830334       -1.6511174963747963        653439390148.02527        765711888442.62744     
   14244750.000000000        706571055666.42761        4.6316242008342522E-002   2.9912406709381254E-002   1.6238113846377520       0.16069928435247194        1.6184111619894328        673845339656.09131        739296771676.76392     
   14610000.000000000        711008809355.36340        9.2075587319766547E-002   2.9144695739051634E-002   1.6163110918418448        2.0834253389354371        1.6696639171623839        645542255644.44043        776475363066.28638     
   14975250.000000000        710266385095.16968        8.5711608491638114E-002   2.8346822008055671E-002   1.6121296202805631       0.99111779410989809       -1.6602018219638031        649388310771.12146        771144459419.21790     
   15340500.000000000        706508142862.42773        4.2931492266934969E-002   2.7544835456762180E-002   1.6117114361070131      -0.27730014589279306        1.6155990074697462        676176693990.60291        736839591734.25269     
